id,latitude,longitude,name,description,historic,amenity,height,website
PnV_id_4781535167,46.3579325,11.5699125,Cima del Feudo,,,,,
PnV_id_4781535168,46.3594984,11.5737608,Piz dei Mus Primo,,,,,
PnV_id_4781535169,46.3599813,11.5791044,Piz dei Mus Secondo,,,,,
PnV_id_4781541537,46.3552147,11.5841542,,,,,,
PnV_id_4781548632,46.3696206,11.5681694,Zan de Montagna,,,,,
PnV_id_4781548633,46.3439759,11.5734401,,,,,,
PnV_id_4789471025,46.3607875,11.5830956,Torre dei Muss,,,,,
PnV_id_4789534260,46.3261258,11.5372761,Censi,,,,,
PnV_id_4789534261,46.3203954,11.5283209,Doss dei Branchi,,,,,
PnV_id_4789534262,46.3180175,11.5669676,Pelenzana,,,,,
PnV_id_4789534263,46.306425,11.5586717,Pisancae,,,,,
PnV_id_4798203022,46.3607219,11.7272709,Grontonel,,,,,
PnV_id_4798203023,46.3640178,11.7389141,Camel,,,,,
PnV_id_4798203024,46.3653121,11.7483005,Pamberg,,,,,
PnV_id_4798713658,46.5210068,11.792511,Piz Gralba,,,,,
PnV_id_4798893853,46.5153532,11.8053089,Torre di Roces,,,,,
PnV_id_4798893854,46.5144082,11.7986356,Torre di Siela,,,,,
PnV_id_4798893855,46.5017131,11.8230407,Punta de Joel,,,,,
PnV_id_4803591955,46.0954868,11.0850568,Soprasasso,,,,,
PnV_id_4803634860,46.0875052,11.0577655,Monte Grum,,,,,
PnV_id_4803634861,46.0961394,11.0691042,Doss Cuel,,,,,
PnV_id_4804259471,45.9874343,10.8980698,Monte Brento,,,,,
PnV_id_4815211794,46.2006408,11.7586464,Cima di Grugola,,,,,
PnV_id_4816021000,46.1502971,11.2383683,,,,,,
PnV_id_4827191526,45.8769506,10.8580322,,,,,,
PnV_id_4829485622,46.4787711,11.7550057,,,,,,
PnV_id_4837516944,46.2417244,11.5349502,Corona Alta,,,,,
PnV_id_4839553472,45.9592651,11.2034064,Monte Spilech,,,,,
PnV_id_4841671405,46.2565504,11.4106744,Rucadin,,,,,
PnV_id_4859703876,46.0133713,10.8387861,,,,,,
PnV_id_4868504397,45.7567951,11.0990762,Jocole,,,,,
PnV_id_4871646747,46.4524887,11.7473467,Taic,,,,,
PnV_id_4874567111,46.1033898,11.2304201,Leien,,,,,
PnV_id_4880108138,46.0872066,11.2347599,Belvedere Basso,,,,,
PnV_id_4880123649,46.1027903,11.235109,Dos de le Morf,,,,,
PnV_id_4880123650,46.0970548,11.2233462,Dosso Alto,,,,,
PnV_id_4880123651,46.1091857,11.2243643,Postel,,,,,
PnV_id_4880123653,46.1246264,11.2361569,Dossedel,,,,,
PnV_id_4889182370,45.8760411,10.9285201,Dòss dé Póze,,,,,
PnV_id_4900402136,45.9589783,11.2516466,Punto Panoramico Cangart,,,,,
PnV_id_4928270122,46.2559238,11.6496235,Cima di Valbona,,,,,
PnV_id_4937395675,46.251208,11.5884607,Mandriccione,,,,,
PnV_id_4937397922,46.2543037,11.5898777,Beco dei Slavaci,,,,,
PnV_id_4937400848,46.248853,11.5867337,Camin,,,,,
PnV_id_4938186652,46.1420674,11.2490494,Dos Alt,,,,,
PnV_id_4938189694,46.1489458,11.2387232,,,,,,
PnV_id_4938211287,46.1372059,11.3061439,,,,,,
PnV_id_4938219707,46.0842912,11.2635057,La Predolcia (981 m),,,,,
PnV_id_4938219708,46.0859062,11.2641646,Dos de la Predolcia,,,,,
PnV_id_4938224777,46.0844605,11.2366581,,,,,,
PnV_id_4942335949,46.1192871,11.2319904,Dos Alt,,,,,
PnV_id_4942335958,46.1186459,11.2317623,,,,,,
PnV_id_4945767199,46.2841153,11.74977,C. Stradòn,,,,,
PnV_id_4945770218,46.2794043,11.7220088,Bragaröl,,,,,
PnV_id_4945779228,46.2793926,11.686541,Castel,,,,,
PnV_id_4946082252,46.0948806,11.2285642,,,,,,
PnV_id_4946082276,46.0961278,11.2270789,Dos de Lem,,,,,
PnV_id_4946089999,46.0934807,11.2272627,Croz de le Grole,,,,,
PnV_id_4950759683,46.0876977,11.1733676,,,,,,
PnV_id_4952263331,46.2417938,11.5813704,,,,,,
PnV_id_4952263333,46.2480801,11.5857448,,,,,,
PnV_id_4952263334,46.2476155,11.5848099,,,,,,
PnV_id_4952263335,46.2447628,11.5833231,,,,,,
PnV_id_4952381210,46.2670854,11.6422305,Dos de le Nòre,,,,,
PnV_id_4952488718,46.2258724,11.5115559,Corde de Bombasèl,,,,,
PnV_id_4954381490,46.2291565,11.5567016,Sass della Bara,,,,,
PnV_id_4963263928,45.9232572,10.7499595,La Rocca,,,,,
PnV_id_4967994983,46.1086722,11.16975,Dos Castel Bosco,,,,,
PnV_id_4969126522,45.7641777,10.9295398,Madonnina,,,,,
PnV_id_4969260870,46.1623813,11.2710605,Ceramonte,,,,,
PnV_id_4969942865,46.2688686,11.617978,I Becari,,,,,
PnV_id_4973470189,46.4716355,11.1184323,Monte Ori,,,,,
PnV_id_4973470190,46.4895955,11.1044204,Dos de la Cièura,,,,,
PnV_id_4973512870,46.4655614,11.0873079,Monte Dian,,,,,
PnV_id_4975035361,46.4611961,11.6541602,Cogol de Larsec,,,,,
PnV_id_4975037232,46.4544908,11.6613278,Pala de Lalacia,,,,,
PnV_id_4978058995,46.0529969,11.547505,,,,,,
PnV_id_4980267111,45.730615,11.1212488,Cima della Neve,,,,,
PnV_id_4980267112,45.7387267,11.1207204,Pala dei Tre Compagni,,,,,
PnV_id_4980291396,45.7266653,11.1332494,Il Molare,,,,,
PnV_id_4980291397,45.7275263,11.1340625,Dossone Punta Pionieri,,,,,
PnV_id_4980291398,45.7309714,11.1366226,Punta di Cherlong,,,,,
PnV_id_4980291399,45.7360998,11.1188921,Guglia Due Amici,,,,,
PnV_id_4980337520,45.715329,11.1251301,Cima Madonnina,,,,,
PnV_id_4980436417,45.7206999,11.1537264,Guglia Gei,,,,,
PnV_id_4980446150,45.7179538,11.1516247,Cima Centrale,,,,,
PnV_id_4987809199,45.8318021,10.6307974,Croce di Lorina,,,,,
PnV_id_4998353304,46.4379677,11.6186727,Cima Coronelle ovest,,,,,
PnV_id_4998590538,46.433672,11.6268008,I Mugoni,,,,,
PnV_id_4999312682,45.8286246,11.0916046,,,,,,
PnV_id_4999329558,45.8240746,11.1009584,Sas en Aria,,,,,
PnV_id_5000489267,46.4325646,11.6346545,Le Zigolade,,,,,
PnV_id_5000489268,46.4319844,11.6411395,Pale Rabbiose,,,,,
PnV_id_5002462509,46.1743388,11.355881,La Corda,,,,,
PnV_id_5008307213,46.0630624,10.5753425,Bocchetta dei Cacciatori,,,,,
PnV_id_5009394691,46.2116879,11.0829491,Giuel,,,,,
PnV_id_5015610271,46.0980171,11.2326216,Dos de l'Oselera,,,,,
PnV_id_5018516690,46.2325413,11.5728045,,,,,,
PnV_id_5030273804,46.2955014,11.8315401,Campanile di Val Strut,,,,,
PnV_id_5030354887,46.4034414,11.7879596,Castello di Costabella,,,,,
PnV_id_5034947022,45.9255624,11.1850624,Salt de la volp,,,,,
PnV_id_5037259450,46.0075616,11.564746,,,,,,
PnV_id_5041414960,46.0425295,11.4528966,,,,,,
PnV_id_5041641576,46.2435761,11.9243635,Sass da Camp,,,,,
PnV_id_5044717173,46.1818247,11.2697845,,,,,,
PnV_id_5052297238,46.4040014,11.7792887,Cima di Costabella,,,,,
PnV_id_5057709760,46.0976157,11.2335863,,,,,,
PnV_id_5057709761,46.097682,11.2325776,,,,,,
PnV_id_5060180851,46.064986,11.1024013,Busa dei Orsi,,,,,
PnV_id_5060180852,46.0648902,11.1023135,Busa dei Orsi,,,,,
PnV_id_5067345763,46.2906323,11.5784572,,,,,,
PnV_id_5073121837,46.1925668,10.9324887,Crozzon dei Mandrini,,,,,
PnV_id_5075963474,46.0270704,10.9724119,,,,,,
PnV_id_5117758435,46.1269157,10.9548276,,,,,,
PnV_id_5117758436,46.1280208,10.9559342,,,,,,
PnV_id_5118227769,46.4449948,11.8606918,,,,,,
PnV_id_5125087021,46.11156,11.38523,Cima Cavè,,,,,
PnV_id_5126109261,46.1358531,11.6683742,Cima Spiaz,,,,,
PnV_id_5132785775,45.8064888,11.0791913,Colle Tondo,,,,,
PnV_id_5141870498,46.1738194,11.0769559,,,,,,
PnV_id_5141870499,46.1726706,11.0756899,,,,,,
PnV_id_5160259265,46.2323089,11.5200605,,,,,,
PnV_id_5160286444,46.2286126,11.5147177,,,,,,
PnV_id_5168037802,45.8642864,11.1971526,Dos del Chero,,,,,
PnV_id_5171172263,45.9500213,10.6789501,Flesch,,,,,
PnV_id_5173633869,46.1238504,11.2814909,,,,,,
PnV_id_5178511631,46.0455087,11.2512801,Monte Zava,,,,,
PnV_id_5178525805,46.0585743,11.2491209,Colle del Castello,,,,,
PnV_id_5178525806,46.0556964,11.2449113,Doss del Tegaz,,,,,
PnV_id_5178604102,46.0540405,11.2568142,Dòs de Valàr,,,,,
PnV_id_5180745330,45.8259405,11.1621868,,,,,,
PnV_id_5182236970,46.3769866,11.7167976,Lom,,,,,
PnV_id_5223749733,45.8858877,10.8244327,,,,,,
PnV_id_5233544006,46.077312,11.2419019,,,,,,
PnV_id_5239967537,46.1673207,11.3883,Col del Craiz,,,,,
PnV_id_5239967538,46.1515477,11.3553743,Oltnmonn,,,,,
PnV_id_5240090549,46.1628953,11.3761099,,,,,,
PnV_id_5240091950,46.1585376,11.37557,,,,,,
PnV_id_5240100331,46.162796,11.3828989,,,,,,
PnV_id_5268150692,46.0603655,10.9823544,,,,,,
PnV_id_5290559684,45.9407694,11.1368502,Monte Mosna,,,,,
PnV_id_5304966508,46.0868984,11.2469769,Croz del corf,,,,,
PnV_id_5320129623,46.0575541,10.9718751,Panorama Lago Toblino,,,,,
PnV_id_5353051774,46.1819843,11.3118528,,,,,,
PnV_id_5368081075,46.0348303,11.4877967,Monte Civerone,,,,,
PnV_id_5374635083,46.0458687,10.882637,,La Rotonda,,,,
PnV_id_5396133191,46.0437984,10.8353855,,,,,,
PnV_id_5398730648,46.0522425,10.9007733,,Punto Panoramico,,,,
PnV_id_5405123258,46.1385707,11.1736754,Monte Barco,,,,,
PnV_id_5407695045,46.0232099,10.7895123,,,,,,
PnV_id_5414690089,46.0693214,11.1557915,,,,,,
PnV_id_5419659251,45.9948162,10.7315821,Cima di Valle Carnera,,,,,
PnV_id_5419711990,46.0204357,10.7577822,M. Zuclo,,,,,
PnV_id_5419711991,46.01124,10.74941,M Piza,,,,,
PnV_id_5457568554,46.0401121,11.5198537,,,,,,
PnV_id_5473085250,46.1136,11.38537,Cima delle Lepri,,,,,
PnV_id_5488822704,46.1100612,11.1888732,Dos del Cuz,,,,,
PnV_id_5489389492,46.0982963,11.2479526,Dos dei Maregi,,,,,
PnV_id_5499595120,46.3283371,11.4678334,Pozzi,,,,,
PnV_id_5501773975,45.9294779,11.049719,,,,,,
PnV_id_5503815703,46.0390101,11.5200223,,,,,,
PnV_id_5525388318,46.0047044,11.0914888,,,,,,
PnV_id_5578983028,46.150405,10.9621675,,,,,,
PnV_id_5588832450,46.0521378,11.5835997,,,,,,
PnV_id_5595886730,46.1804298,11.346816,,,,,,
PnV_id_5600658831,46.1520617,11.2638158,,,,,,
PnV_id_5602254176,46.2140304,10.5895755,P.ta Ronchina,,,,,
PnV_id_5602317798,46.2065158,10.5979953,Cima Migotti,,,,,
PnV_id_5602317799,46.2059145,10.5867342,Marocche,,,,,
PnV_id_5602317801,46.2118165,10.6177625,Mandra Cercen Alta,,,,,
PnV_id_5602317802,46.2182637,10.6177625,Punta Silvia,,,,,
PnV_id_5602317803,46.2107099,10.6053425,,,,,,
PnV_id_5615491276,46.1385434,11.7478502,,,,,,
PnV_id_5615491282,46.137523,11.746214,,,,,,
PnV_id_5629443591,46.1879155,11.3084422,Piz Comboni,,,,,
PnV_id_5632505292,45.9351133,10.7663958,,,,,,
PnV_id_5640034422,45.9697193,10.9384754,,,,,,
PnV_id_5643835467,45.8976825,10.6348407,,,,,,
PnV_id_5644576184,46.0528822,10.9017448,,,,,,
PnV_id_5644576712,46.0529623,10.9015831,,,,,,
PnV_id_5661563757,46.1743919,11.385428,,,,,,
PnV_id_5678095764,46.1916337,11.3788926,,,,,,
PnV_id_5681600944,46.3674894,11.7624856,Col de le Palue,,,,,
PnV_id_5681600945,46.3638838,11.7821153,,,,,,
PnV_id_5695366290,46.2611909,11.6213796,,,,,,
PnV_id_5695886340,46.2578925,11.6302893,Cima Puchtateinz,,,,,
PnV_id_5698478604,46.4143624,11.0548404,Doss Ciaslir,,,,,
PnV_id_5715307957,46.3462454,11.7291805,Cima di Lusia - Cimon de Lujia,,,,,
PnV_id_5726760724,46.148525,11.3473613,Cimon di Pontara,,,,,
PnV_id_5736176850,46.1294804,11.8976135,Monte Zoccare Alto,,,,,
PnV_id_5750021839,46.4424731,11.1359833,Doss Sedrena,,,,,
PnV_id_5762269510,45.9099197,10.9137266,Dosso Saiano,,,,,
PnV_id_5766361746,46.2988027,10.8731929,,Vista sulla cascata,,,,
PnV_id_5781248346,46.1034986,11.5547647,,,,,,
PnV_id_5787655094,45.7402142,11.1772585,I Tre Apostoli II,,,,,
PnV_id_5787655096,45.735536,11.1721945,Torre dell'Osservatorio,,,,,
PnV_id_5796953498,46.4500126,11.6449097,Guglia del Rifugio,,,,,
PnV_id_5796953534,46.4630728,11.6282639,Vajoletnadel - Torre Estrema,,,,,
PnV_id_5798568653,46.3960131,11.2016225,,,,,,
PnV_id_5804257454,45.9387367,10.9701932,,,,,,
PnV_id_5806029460,46.0311091,10.9282521,,,,,,
PnV_id_5809942361,46.1081317,10.9241455,Belvedere (Val de Sora),,,,,
PnV_id_5812318799,46.3265723,10.5655965,Punta di Ercavallo,,,,,
PnV_id_5825641955,46.4772571,11.1448643,,,,,,
PnV_id_5826419095,46.3174028,11.5141889,,,,,,
PnV_id_5826419097,46.3112328,11.523062,,,,,,
PnV_id_5826958581,46.1802085,11.3814389,Crozi de la Busona,,,,,
PnV_id_5827708429,46.0933464,11.2209066,Croz de la Crosara,,,,,
PnV_id_5827928550,46.087499,11.2220846,Rupe del Renner,,,,,
PnV_id_5836460604,45.9146035,11.1362072,Doss de la Noz,,,,,
PnV_id_5838887215,45.9728397,10.7850227,Dosso d'Enziana,,,,,
PnV_id_5838901963,45.9769004,10.7950671,Monte Cogorna,,,,,
PnV_id_5838926596,45.9720891,10.7684648,,,,,,
PnV_id_5838932821,45.9716259,10.777115,,,,,,
PnV_id_5838943204,45.9740336,10.7822491,,,,,,
PnV_id_5838962989,45.9930087,10.7525876,Il Frate,,,,,
PnV_id_5840556534,45.9665151,10.7931421,Pinzon,,,,,
PnV_id_5840556536,45.9688232,10.7994351,Doss della Ruzza,,,,,
PnV_id_5843912159,45.8770651,10.8607751,,,,,,
PnV_id_5843976430,45.9679672,10.7859131,,,,,,
PnV_id_5844943582,46.1568861,11.3020884,Dos dei Redi,,,,,
PnV_id_5894807834,46.062512,11.3424051,Prennputz,,,,,
PnV_id_5896176901,45.9457339,10.8574094,,,,,,
PnV_id_5906629046,46.1710813,10.9406454,Cima  Sophia,,,,,
PnV_id_5922032208,46.4264956,11.8419504,Ombreta di Mezzo,,,,,
PnV_id_5922032209,46.4267793,11.8341616,Ombreta Occidentale,,,,,
PnV_id_5942664873,45.7215595,11.1444309,Torrione De Fondi,,,,,
PnV_id_5942664874,45.7268546,11.1470579,Sojo dei Cotorni,,,,,
PnV_id_5960741907,46.4108745,11.8171836,Cima Cadine,,,,,
PnV_id_5968528853,46.1358712,11.0648448,,,,,,
PnV_id_5968559005,45.977947,10.7638028,Corni del Levro,,,,,
PnV_id_5984876681,46.0261198,11.1829973,,,,,,
PnV_id_6055809372,45.9419242,11.3573235,Monte Costesin,,,,,
PnV_id_6132120259,46.134215,11.5732429,,,,,,
PnV_id_6132120260,46.1355045,11.5753957,,,,,,
PnV_id_6132120261,46.1332396,11.5726397,,,,,,
PnV_id_6172526923,45.7929838,10.9927438,I Brusai,,,,,
PnV_id_6194455867,46.0677002,10.8574021,Cinglo Ròsso,,,,,
PnV_id_6194728926,46.0828128,10.8551692,Monte Brugnol,,,,,
PnV_id_6227540010,45.9303327,10.8893205,Monte Colodri,,,,,
PnV_id_6227723898,45.9276021,11.1046502,Doss delle Caore,,,,,
PnV_id_6227725059,45.9276021,11.1046502,Doss delle Caore,,,,,
PnV_id_6235681853,46.2141633,10.7688355,Dos dai Fo,,,,,
PnV_id_6235681854,46.2257395,10.7735686,La Pala di Falculota,,,,,
PnV_id_6235681855,46.2327724,10.7994823,Pancugol,,,,,
PnV_id_6237179257,45.9431899,10.894205,Monte Colt,,,,,
PnV_id_6241311015,46.0556132,10.8569867,,24-70,,,,
PnV_id_6241449585,45.9768844,10.9177159,,,,,,
PnV_id_6243899655,46.122677,10.7913705,Triglione,,,,,
PnV_id_6244275968,46.0660093,10.7737271,Cima Ancis,,,,,
PnV_id_6244275970,46.1752337,10.8172916,Monte Grual,,,,,
PnV_id_6244275971,46.1388022,10.8330187,L'Androna,,,,,
PnV_id_6244275973,46.1275785,10.8325316,Monte Brut,,,,,
PnV_id_6244275975,46.1183731,10.8473215,Le Tose del Stioi,,,,,
PnV_id_6244275976,46.1095841,10.8305253,La Rocca,,,,,
PnV_id_6244275979,46.0546561,10.7387237,Monte Amolo,,,,,
PnV_id_6252464827,45.9654493,11.2667211,Monte Cimon,,,,,
PnV_id_6256572216,46.4493167,11.637574,,,,,,
PnV_id_6271082816,45.9307961,11.0738416,,,,,,
PnV_id_6271086205,45.9296227,11.0785435,,,,,,
PnV_id_6271115714,45.937044,11.0836215,,,,,,
PnV_id_6271121284,45.9355897,11.0774934,,,,,,
PnV_id_6285620604,45.8760979,11.0989825,Dos de Sguiz,,,,,
PnV_id_6372944542,46.1279907,11.2656381,Dos de la Parciocca,,,,,
PnV_id_6373086710,46.0530366,10.9488865,Garzolet,,,,,
PnV_id_6374274963,45.8887038,10.9247081,,,,,,
PnV_id_6432930995,46.220415,11.3037624,Castelét,,,,,
PnV_id_6495754867,45.9093327,10.9749527,Roccolo,,,,,
PnV_id_6499735202,46.0512949,11.2941352,Semper Spitz,,,,,
PnV_id_6513207781,46.0929891,10.663088,Monte Spazzà,,,,,
PnV_id_6513211794,46.0899761,10.6839066,Corn Bas,,,,,
PnV_id_6515090402,46.1544627,10.6805049,Monte Rocca,,,,,
PnV_id_6516162272,45.9226808,11.3228595,,,,,,
PnV_id_6517871179,46.1618941,11.3819426,Campanile del Baitol,,,,,
PnV_id_6549853263,45.9772572,11.267657,Doss Tondo,,,,,
PnV_id_6550796331,45.8727204,10.9678417,Monte San Bernardo,,,,,
PnV_id_6550869394,45.8619168,10.9125608,Doss della Barchessa,,,,,
PnV_id_6550874434,45.8388534,10.8805372,Doss del Mosca,,,,,
PnV_id_6550923719,45.9419937,10.925796,Monte Ben,,,,,
PnV_id_6550928672,45.8370649,10.9397141,Doss Alto,,,,,
PnV_id_6551186562,45.9379723,10.8432924,Monte San Pietro,,,,,
PnV_id_6551213788,45.9481261,10.8649968,Cima Nanzone,,,,,
PnV_id_6558137272,46.132452,11.4028512,Cima Colombara,,,,,
PnV_id_6562883334,46.1509535,10.9641639,,,,,,
PnV_id_6581020868,46.1588034,11.6065407,Sasso Largo,,,,,
PnV_id_6598085745,46.4408259,10.6954619,Cima di Lago Lungo,,,,,
PnV_id_6598085754,46.4437495,10.6916554,,,,,,
PnV_id_6613418327,46.0803662,10.9886679,,,,bench,,
PnV_id_6620354096,45.8621469,10.8325349,,,,,,
PnV_id_6620354097,45.8626509,10.8330346,,,,,,
PnV_id_6620387293,46.0842711,10.9931449,,,,,,
PnV_id_6621278541,45.9342404,10.9108947,,,,,,
PnV_id_6634632826,45.9204292,11.1335659,Punto panoramico del Casom,,,,,
PnV_id_6659071371,46.1219965,11.2807162,,,,,,
PnV_id_6664703841,45.8775167,10.9231457,Dos Alt,,,,,
PnV_id_6680922713,46.446453,11.865257,Sas da les doudesc,,,,,
PnV_id_6680922714,46.4450163,11.8737969,Sas da les Undesc,,,,,
PnV_id_6681239098,46.4477062,11.8751977,,,,,,
PnV_id_6681239099,46.4466816,11.8746066,,,,,,
PnV_id_6681239100,46.4481929,11.8649238,,,,,,
PnV_id_6708516300,45.8531378,11.1104264,Pazul,,,,,
PnV_id_6711877424,46.3585414,10.5439187,,,,,,
PnV_id_6720523749,46.083413,11.1751333,,,,,,
PnV_id_6751145384,46.1111957,10.9780533,,,,,,
PnV_id_6760313344,46.4185737,11.1949059,,,,,,
PnV_id_6760313345,46.4172452,11.1935294,,,,,,
PnV_id_6765729137,45.8853141,11.0099041,Belvedere,,,,,
PnV_id_6805519614,46.3003388,11.0151243,Dos della Cousa,,,,,
PnV_id_6805519739,46.2927555,11.0252845,Dos della Poza,,,,,
PnV_id_6815102767,46.4035085,11.702393,Sas Aut,,,,,
PnV_id_6815239165,46.3993883,11.7050311,Sas da la Luna,,,,,
PnV_id_6833382394,46.4745695,11.6910988,,,,,,
PnV_id_6836379275,46.4601579,11.639732,Le Pope,,,,,
PnV_id_6839983970,45.736934,11.1182612,Guglia Trulla,,,,,
PnV_id_6839983971,45.7380242,11.1175055,Guglia Manara,,,,,
PnV_id_6839983972,45.738367,11.1214608,Campanile del Cherle,,,,,
PnV_id_6839983973,45.7397026,11.1197975,Guglia Obra,,,,,
PnV_id_6839983974,45.7317812,11.1211114,Cima Innominata,,,,,
PnV_id_6840166949,45.7382247,11.1118124,Campanile Vicenza,,,,,
PnV_id_6840166950,45.7349069,11.1134028,Castello del Cherle,,,,,
PnV_id_6840388302,45.726305,11.1171543,Cima delle Grole,,,,,
PnV_id_6841868990,46.1264522,11.2738416,I Dossi,,,,,
PnV_id_6853104331,46.4231835,11.6230209,Torre Finestra,,,,,
PnV_id_6853108602,46.4218066,11.6210552,Roda del Diavolo,,,,,
PnV_id_6853142978,46.4421071,11.6343616,Curaton,,,,,
PnV_id_6859582218,46.2969025,11.8222947,Cima Silvano,,,,,
PnV_id_6877687583,45.7537729,10.9663651,,,,,,
PnV_id_6878148141,45.7672052,10.9792418,,,,,,
PnV_id_6880689666,46.4183075,10.6562105,Dosso di Venezia,,,,,
PnV_id_6880689667,46.4082797,10.6648608,Pala della Donzella,,,,,
PnV_id_6880689668,46.4036702,10.6764906,Cisa,,,,,
PnV_id_6932071455,46.2553349,10.6995064,Cima Pradazzo,,,,,
PnV_id_6932071456,46.259199,10.7087633,Pizzo Montanèl,,,,,
PnV_id_6932071457,46.2511679,10.6844251,Croz di Ricolonda,,,,,
PnV_id_6932071460,46.2469911,10.6864716,Croz di Scarpacò,,,,,
PnV_id_6932071461,46.2404107,10.6861631,Cima di Scarpacò,,,,,
PnV_id_6932071462,46.2358734,10.6785576,Cima Denza,,,,,
PnV_id_6932133726,46.2259296,10.6895673,Cima di Cornisello,,,,,
PnV_id_6932133727,46.2404501,10.7345023,Cima Pale Perse,,,,,
PnV_id_6964517869,45.8963728,10.7483212,,,,,,
PnV_id_7011892389,45.8601082,11.064359,,,,,,
PnV_id_7014245239,46.2122201,10.8898693,Corna Rossa,,,,,
PnV_id_7014245240,46.2209197,10.9122122,Moncuc,,,,,
PnV_id_7014251631,46.1939078,10.8970112,Castello di Vallesinella,,,,,
PnV_id_7014251632,46.1932847,10.8857653,Castelletto Inferiore,,,,,
PnV_id_7014251633,46.1895134,10.8955127,Castelletto Superiore,,,,,
PnV_id_7014251634,46.1986787,10.8845539,Torrione di Vallesinella,,,,,
PnV_id_7057745564,46.269532,10.7909024,Cima Artuic,,,,,
PnV_id_7112770451,46.3090614,11.4880018,,,,,,
PnV_id_7123959597,46.3051789,11.1773683,,,,,,
PnV_id_7126604775,46.2380833,11.3089945,,,,,,
PnV_id_7154299750,45.9382837,11.0514974,,,,,,
PnV_id_7171735486,45.9999781,11.3604137,,,,,,
PnV_id_7198242596,46.171557,11.6121375,Cima della Banca,,,,,
PnV_id_7200867020,45.7699889,11.179297,Punta Favella,,,,,
PnV_id_7208958622,46.0543292,11.0949776,,,,,,
PnV_id_7220695247,46.052483,11.0933731,,,,,,
PnV_id_7243507922,46.0234942,11.1950139,,,,,,
PnV_id_7243518166,45.9996812,11.1621016,,,,,,
PnV_id_7255932685,45.8807637,10.8857227,,,,,,
PnV_id_7274735271,45.9184035,11.0946453,,,,,,
PnV_id_7274747440,45.9202004,11.0959707,,,,,,
PnV_id_7288916332,46.1653678,10.9527576,,,,,,
PnV_id_7313726530,45.8981884,10.9313111,,,,,,
PnV_id_7342719570,46.1909887,11.5081144,Montalon,Cima che sovrasta ad est la forc. del Buso.,,,,
PnV_id_7418589981,45.7530085,11.0594398,Cima Perobia,,,,,
PnV_id_7478298212,46.032692,11.1515409,,,,,,
PnV_id_7522515071,46.0991365,11.1925684,,,,,,
PnV_id_7536758430,46.0230806,11.181945,,,,,,
PnV_id_7536758445,46.0188492,11.1920396,,,,,,
PnV_id_7538461297,46.101913,11.1898561,,,,,,
PnV_id_7540540181,46.1038706,11.1884743,,,,,,
PnV_id_7548975920,45.794921,11.0791856,,,,,,
PnV_id_7561867180,46.1126714,11.1613215,,,,,,
PnV_id_7561867250,46.1091186,11.1604311,,Collinetta boscosa,,,,
PnV_id_7566263714,46.2030399,10.6959522,Cima Segantini,,,,,
PnV_id_7568056333,45.7947573,11.0892082,Spizerle,,,,,
PnV_id_7568794172,46.0897209,11.1692631,,,,,,
PnV_id_7578962958,46.3073294,11.7945121,,,,,,
PnV_id_7592333413,46.1365853,11.2150479,,,,,,
PnV_id_7595889980,46.2733164,11.7872627,,,,,,
PnV_id_7600118229,46.130069,11.2656425,Tombola,,,,,
PnV_id_7621788091,46.2674717,11.135238,Monte Cucco,,,,,
PnV_id_7632910831,46.0544755,11.6678008,Monte Picosta,Quota ufficiale CAI-SAT.,,,,
PnV_id_7643296820,45.9893979,11.0430434,Pala Granda,,,,,
PnV_id_7648903798,45.8784829,10.8246092,,,,,,
PnV_id_7685424864,45.8099549,10.5762841,,,,,,
PnV_id_7710431420,45.715278,10.8936122,Monte Cerbiolo,,,,,
PnV_id_7734020555,45.7965033,11.1905507,Corno del Pasubio,,,,,
PnV_id_7734022304,45.7155823,10.9661177,Cima Borghetto,,,,,
PnV_id_7734022305,45.7068162,10.9613138,Monte Corno,,,,,
PnV_id_7734022306,45.696163,10.9799123,Dos del Canon,,,,,
PnV_id_7737714448,45.7632521,11.1384753,Dosso Pode,,,,,
PnV_id_7737876562,45.8775773,10.9217215,,,,,,
PnV_id_7739038568,46.2624369,11.695895,Cima Valonàt,,,,,
PnV_id_7739189612,46.2623435,11.6926175,Sentinella del Valonat,,,,,
PnV_id_7742935575,46.2621127,11.688026,Pilastro Est di Cece,,,,,
PnV_id_7744637206,46.3084872,11.6557098,Belvedere Andreola,,,,,
PnV_id_7746309608,46.2772304,11.4526207,Ponte,,,,,
PnV_id_7801202165,46.0667562,10.6000068,Punta della Valletta,,,,,
PnV_id_7801202204,46.0644139,10.6668717,Monte Rosa,,,,,
PnV_id_7803685800,46.137223,10.6550988,Monte Ospedale,,,,,
PnV_id_7805003132,46.0334483,10.4981124,Cima Breguzzo,,,,,
PnV_id_7805863233,46.2614678,10.6726383,Croz de la Luna,,,,,
PnV_id_7813719492,46.2920447,10.7642975,Finestra sul lago,,,,,
PnV_id_7816466675,46.1315365,11.2672478,Dos del Nel,,,,,
PnV_id_7817490932,45.8393318,10.704499,,,,,,
PnV_id_7817949123,46.2077701,11.7604027,,,,,,
PnV_id_7819738353,46.1590002,11.0718054,,,,,,
PnV_id_7825863934,46.1815806,11.7563464,,,,,,
PnV_id_7826089242,46.1725722,11.0767347,,,,,,
PnV_id_7828549547,46.2730666,10.7939399,Monte Lorés,,,,,
PnV_id_7828583535,46.2645043,10.7927807,Anticima Schulz,,,,,
