id,latitude,longitude,name,description,historic,amenity,height,website,type
PnV_id_4665508711,45.9663953,11.171734,Dosso del Gallo,,,,,,peak
PnV_id_4665511443,45.9484745,11.1566494,Monte Spizom,,,,,,peak
PnV_id_4665515255,45.9425716,11.1483646,Torrion,,,,,,peak
PnV_id_4665870910,45.9361649,11.1236005,Cengio Tondo,,,,,,peak
PnV_id_4676812561,45.9485014,11.183353,Seconda Cima,,,,,,peak
PnV_id_4677810631,46.2375854,11.4097613,,,,,,,peak
PnV_id_4677839481,46.2172936,11.3805971,Dosso della Sella,,,,,,peak
PnV_id_4677839483,46.2279026,11.3846309,Dos da le Laste,,,,,,peak
PnV_id_4678321851,46.1161826,11.2597304,Dos de l'Oselera,,,,,,peak
PnV_id_4678900846,46.2788967,10.9198,Cima Uomo,,,,,,peak
PnV_id_4678907753,46.2814618,10.9277324,Cima Omet,,,,,,peak
PnV_id_4678931321,46.2646538,10.9060762,Cima di Tuena,,,,,,peak
PnV_id_4678931322,46.2627698,10.8991669,Cima del Vento,,,,,,peak
PnV_id_4678931323,46.2612566,10.8966134,Cima delle Livezze,,,,,,peak
PnV_id_4678931324,46.2593379,10.8944616,Cima Rocca,,,,,,peak
PnV_id_4678931325,46.2565116,10.8950946,Cima Paradiso,,,,,,peak
PnV_id_4678931326,46.2488205,10.8901798,Sasso Alto,,,,,,peak
PnV_id_4678944121,46.1679046,10.9183764,Castello Massodi Alto,,,,,,peak
PnV_id_4678944122,46.1700296,10.9127759,Naso dei Massodi,,,,,,peak
PnV_id_4678944123,46.1633905,10.9187158,Castelletto dei Massodi,,,,,,peak
PnV_id_4678944124,46.1523555,10.9040557,Croz del Rifugio,,,,,,peak
PnV_id_4678944125,46.142714,10.8921941,Cima di Ceda,,,,,,peak
PnV_id_4678955207,46.126689,10.858183,Corno di Senaso,,,,,,peak
PnV_id_4678955208,46.1334859,10.8611191,Croda di Prato,,,,,,peak
PnV_id_4678955209,46.1360748,10.8440898,Cima di Vallon,,,,,,peak
PnV_id_4678955210,46.1136179,10.8481182,Cima di Forcolotta,,,,,,peak
PnV_id_4678955211,46.1106428,10.8597268,Marugini,,,,,,peak
PnV_id_4678972831,46.2018416,10.9540342,Monte Fibion,,,,,,peak
PnV_id_4679037710,46.1903975,10.9431957,Crozzon di Spora,,,,,,peak
PnV_id_4679037711,46.1873783,10.9382532,Monte Ridont,,,,,,peak
PnV_id_4679047288,46.1834179,10.9603486,Sasso di San Giovanni,,,,,,peak
PnV_id_4679048289,46.1810525,10.9691664,Daniola,,,,,,peak
PnV_id_4679129643,46.2261909,10.9496258,Cima Val Scura,,,,,,peak
PnV_id_4679129644,46.2210518,10.9697425,Croz de la Madona,,,,,,peak
PnV_id_4679129645,46.2195034,10.9469236,Termoncello,,,,,,peak
PnV_id_4679129646,46.2312362,10.9560432,Cima Val Strangola,,,,,,peak
PnV_id_4679134671,46.2407541,10.9471858,Cima Prà de l'Asen,,,,,,peak
PnV_id_4679134672,46.2492961,10.9278071,Costa Lugiangia,,,,,,peak
PnV_id_4679611153,46.1555921,10.8930746,Cima Brenta Bassa,,,,,,peak
PnV_id_4679611154,46.140125,10.8515087,Croz di Selvata,,,,,,peak
PnV_id_4679611155,46.139261,10.8476346,C. Padaiola,,,,,,peak
PnV_id_4679611156,46.1408916,10.8443953,C. Padaiola Bassa,,,,,,peak
PnV_id_4679611157,46.1434739,10.8423741,Cima Selvata,,,,,,peak
PnV_id_4681262412,46.4471251,10.9195528,,,,,,,peak
PnV_id_4681304183,46.4438918,10.9157513,,,,,,,peak
PnV_id_4681319573,46.4376654,10.8032046,Sass Fòra,,,,,,peak
PnV_id_4681319574,46.4412666,10.794495,Monte Lago Corvo,,,,,,peak
PnV_id_4681319575,46.4233355,10.8594331,Castel Pagano,,,,,,peak
PnV_id_4681319576,46.4178318,10.8827171,Cima Zoccolo,,,,,,peak
PnV_id_4681319577,46.4024305,10.8967009,Cima delle Mandrie,,,,,,peak
PnV_id_4681319578,46.3969634,10.8890514,Rochet,,,,,,peak
PnV_id_4682068358,46.421028,10.8650373,,,,,,,peak
PnV_id_4682068359,46.4096666,10.8881258,,,,,,,peak
PnV_id_4682068360,46.4067223,10.8886408,,,,,,,peak
PnV_id_4682072236,46.4129265,10.8993483,Sera Spinal,,,,,,peak
PnV_id_4683228821,45.7606574,10.9758433,Corna Piana,,,,,,peak
PnV_id_4684112469,46.3288517,11.8182078,C. Caladora,,,,,,peak
PnV_id_4693994316,46.1868681,11.5864254,Aia de Canon,Punto panoramico dove sostava con le sue pecore il pastore Canon. Il ricovero non esiste più.,,,,,peak
PnV_id_4696050496,46.0267833,11.0589012,Palon,,,,,,peak
PnV_id_4698636586,46.087511,11.0585106,,,,,,,peak
PnV_id_4700628120,46.1365291,11.4107156,Crozi d'Ezze,"E' il punto più alto dei Crozi d'Ezze, raggiungibile con percorso alpinistico (1° grado) dalla bocchetta de Cagnon",,,,,peak
PnV_id_4704863617,45.8746337,11.1008492,,,,,,,peak
PnV_id_4705599949,46.1165934,11.2795443,,,,,,,peak
PnV_id_4705601357,46.1251331,11.287478,Cros dei Mocheni,,,,,,peak
PnV_id_4708753959,46.1601699,11.4006719,Crozzi Brusadi,,,,,,peak
PnV_id_4711690485,46.1322983,11.4556638,Col di Fregio,,,,,,peak
PnV_id_4713668889,46.1383967,11.4206327,Tornion de l'Agnelessa,Tondeggiante cima perlopiù erbosa che sovrasta a nord la forcella Valtrigona. E' raggiungibile dalla bocchetta de Cagnon con alto sentiero di cresta.,,,,,peak
PnV_id_4714602823,46.1167175,11.4355508,,,,,,,peak
PnV_id_4714616799,46.1072641,11.4212248,Monte Carli,,,,,,peak
PnV_id_4714623154,46.0916602,11.3923045,Col del Chelder,,,,,,peak
PnV_id_4719047001,46.0438423,11.5906618,Col delle Bagole,,,,,,peak
PnV_id_4719047003,46.0354397,11.5943755,Pale della Caldiera,,,,,,peak
PnV_id_4719047005,46.0543212,11.5845202,Cima la Presa,,,,,,peak
PnV_id_4719047006,46.0396956,11.5894946,Monte Cismon,,,,,,peak
PnV_id_4720060658,46.2084875,11.518968,Cimon delle Buse de l'Oro,"Punto culminante della dorsale che dalla forc. delle Buse de l'oro, a sud, va al Cimon de la Roa, a nord. Si sale con percorso elementare dalla sassosa conca a nord-ovest.",,,,,peak
PnV_id_4726377778,46.1810741,11.0840992,Doss Castel,,,,,,peak
PnV_id_4726382589,46.1803591,11.0832757,Belvedere,,,,,,peak
PnV_id_4730532359,46.038015,10.6092332,Cima Quadra,,,,,,peak
PnV_id_4732288836,46.1508214,11.5505343,Croz de Conseria,"nome cima discordante tra carte Kompass, IGM e altre; sulla Croce di vetta (anno 2014) è scritto Nassare. Sulla CTP 2015 il Croz de Conseria è indicato più a ovest a q2156.8.",,,,,peak
PnV_id_4736636918,45.9877588,10.7486552,Monte Altissimo,,,,,,peak
PnV_id_4736741245,45.9966106,10.7516089,Cima Pala,,,,,,peak
PnV_id_4736754038,46.0031857,10.7588116,Monte Solvia,,,,,,peak
PnV_id_4736754039,46.0048437,10.7661761,Monte Frissèch,,,,,,peak
PnV_id_4740516468,46.2188097,11.1020678,,,,,,,peak
PnV_id_4741787469,46.1074683,11.2323403,Dos del Tes,,,,,,peak
PnV_id_4741810936,46.0356251,11.2983125,Busa Grande,,,,,,peak
PnV_id_4742621616,46.1495415,11.5545432,Monte Consèria,,,,,,peak
PnV_id_4743346682,46.0238523,11.1648834,,,,,,,peak
PnV_id_4752830635,46.0261687,11.1830402,Marzola Sud,,,,,,peak
PnV_id_4755837404,46.3347386,11.4980547,Monte Prestavel,,,,,,peak
PnV_id_4756652406,46.3527363,11.5192247,,,,,,,peak
PnV_id_4759481894,46.0735785,11.4410763,Colle San Marco,,,,,,peak
PnV_id_4761570523,45.9250834,10.8375947,,,,,,,peak
PnV_id_4763705126,46.3774843,11.6200799,C. da Ciamp,,,,,,peak
PnV_id_4763705127,46.3778679,11.6111968,M. Toac,,,,,,peak
PnV_id_4763705129,46.3822889,11.6059784,El Gronton,,,,,,peak
PnV_id_4763705130,46.3796757,11.5965396,Cava del Bol,,,,,,peak
PnV_id_4763705131,46.3715683,11.6086071,El Col,,,,,,peak
PnV_id_4763705132,46.3693581,11.6224156,Sa Coi,,,,,,peak
PnV_id_4763705133,46.3668665,11.6236028,La Sèla,,,,,,peak
PnV_id_4765034345,45.9394992,11.1202988,,,,,,,peak
PnV_id_4765042465,45.9349351,11.132255,piazzola elicottero,,,,,,peak
PnV_id_4768059659,46.3499261,11.6747858,Col de Poza,,,,,,peak
PnV_id_4772687072,46.3436666,11.662941,,,,,,,peak
PnV_id_4773444038,46.4003964,11.7509159,Pala di Crapela,,,,,,peak
PnV_id_4773451643,46.4065942,11.7549012,Sas dal Pief,,,,,,peak
PnV_id_4773451874,46.4048069,11.7557984,Punta de l'Ort,,,,,,peak
PnV_id_4773454260,46.4078732,11.7638915,Sas da Pecol,,,,,,peak
PnV_id_4773487679,46.3999522,11.7639849,Picol Laste,,,,,,peak
PnV_id_4773487680,46.4015398,11.7684374,Gran Laste,,,,,,peak
PnV_id_4773487681,46.4011588,11.7739818,Cima de Campagnacia,,,,,,peak
PnV_id_4773487682,46.4038582,11.7791753,Col de Costabela,,,,,,peak
PnV_id_4773487683,46.4060364,11.7802153,Sas da Laste,,,,,,peak
PnV_id_4773524429,46.405328,11.7976777,Punta de le Valate,,,,,,peak
PnV_id_4773530067,46.4036798,11.7998218,Om Gran,,,,,,peak
PnV_id_4773530068,46.3982788,11.7994141,L'Om Picol,,,,,,peak
PnV_id_4773557833,46.4084854,11.8275513,Palon de Jigolé,,,,,,peak
PnV_id_4781535167,46.3579325,11.5699125,Cima del Feudo,,,,,,peak
PnV_id_4781535168,46.3594984,11.5737608,Piz dei Mus Primo,,,,,,peak
PnV_id_4781535169,46.3599813,11.5791044,Piz dei Mus Secondo,,,,,,peak
PnV_id_4781541537,46.3552147,11.5841542,,,,,,,peak
PnV_id_4781548632,46.3696206,11.5681694,Zan de Montagna,,,,,,peak
PnV_id_4781548633,46.3439759,11.5734401,,,,,,,peak
PnV_id_4789471025,46.3607875,11.5830956,Torre dei Muss,,,,,,peak
PnV_id_4789534260,46.3261258,11.5372761,Censi,,,,,,peak
PnV_id_4789534261,46.3203954,11.5283209,Doss dei Branchi,,,,,,peak
PnV_id_4789534262,46.3180175,11.5669676,Pelenzana,,,,,,peak
PnV_id_4789534263,46.306425,11.5586717,Pisancae,,,,,,peak
PnV_id_4798203022,46.3607219,11.7272709,Grontonel,,,,,,peak
PnV_id_4798203023,46.3640178,11.7389141,Camel,,,,,,peak
PnV_id_4798203024,46.3653121,11.7483005,Pamberg,,,,,,peak
PnV_id_4798713658,46.5210068,11.792511,Piz Gralba,,,,,,peak
PnV_id_4798893853,46.5153532,11.8053089,Torre di Roces,,,,,,peak
PnV_id_4798893854,46.5144082,11.7986356,Torre di Siela,,,,,,peak
PnV_id_4798893855,46.5017131,11.8230407,Punta de Joel,,,,,,peak
PnV_id_4803591955,46.0954868,11.0850568,Soprasasso,,,,,,peak
PnV_id_4803634860,46.0875052,11.0577655,Monte Grum,,,,,,peak
PnV_id_4803634861,46.0961394,11.0691042,Doss Cuel,,,,,,peak
PnV_id_4804259471,45.9874343,10.8980698,Monte Brento,,,,,,peak
PnV_id_4815211794,46.2006408,11.7586464,Cima di Grugola,,,,,,peak
PnV_id_4816021000,46.1502971,11.2383683,,,,,,,peak
PnV_id_4827191526,45.8769506,10.8580322,,,,,,,peak
PnV_id_4829485622,46.4787711,11.7550057,,,,,,,peak
PnV_id_4837516944,46.2417244,11.5349502,Corona Alta,,,,,,peak
PnV_id_4839553472,45.9592651,11.2034064,Monte Spilech,,,,,,peak
PnV_id_4841671405,46.2565504,11.4106744,Rucadin,,,,,,peak
PnV_id_4859703876,46.0133713,10.8387861,,,,,,,peak
PnV_id_4868504397,45.7567951,11.0990762,Jocole,,,,,,peak
PnV_id_4871646747,46.4524887,11.7473467,Taic,,,,,,peak
PnV_id_4874567111,46.1033898,11.2304201,Leien,,,,,,peak
PnV_id_4880108138,46.0872066,11.2347599,Belvedere Basso,,,,,,peak
PnV_id_4880123649,46.1027903,11.235109,Dos de le Morf,,,,,,peak
PnV_id_4880123650,46.0970548,11.2233462,Dosso Alto,,,,,,peak
PnV_id_4880123651,46.1091857,11.2243643,Postel,,,,,,peak
PnV_id_4880123653,46.1246264,11.2361569,Dossedel,,,,,,peak
PnV_id_4889182370,45.8760411,10.9285201,Dòss dé Póze,,,,,,peak
PnV_id_4900402136,45.9589783,11.2516466,Punto Panoramico Cangart,,,,,,peak
PnV_id_4928270122,46.2559238,11.6496235,Cima di Valbona,,,,,,peak
PnV_id_4937395675,46.251208,11.5884607,Mandriccione,,,,,,peak
PnV_id_4937397922,46.2543037,11.5898777,Beco dei Slavaci,,,,,,peak
PnV_id_4937400848,46.248853,11.5867337,Camin,,,,,,peak
PnV_id_4938186652,46.1420674,11.2490494,Dos Alt,,,,,,peak
PnV_id_4938189694,46.1489458,11.2387232,,,,,,,peak
PnV_id_4938211287,46.1372059,11.3061439,,,,,,,peak
PnV_id_4938219707,46.0842912,11.2635057,La Predolcia (981 m),,,,,,peak
PnV_id_4938219708,46.0859062,11.2641646,Dos de la Predolcia,,,,,,peak
PnV_id_4938224777,46.0844605,11.2366581,,,,,,,peak
PnV_id_4942335949,46.1192871,11.2319904,Dos Alt,,,,,,peak
PnV_id_4942335958,46.1186459,11.2317623,,,,,,,peak
PnV_id_4945767199,46.2841153,11.74977,C. Stradòn,,,,,,peak
PnV_id_4945770218,46.2794043,11.7220088,Bragaröl,,,,,,peak
PnV_id_4945779228,46.2793926,11.686541,Castel,,,,,,peak
PnV_id_4946082252,46.0948806,11.2285642,,,,,,,peak
PnV_id_4946082276,46.0961278,11.2270789,Dos de Lem,,,,,,peak
PnV_id_4946089999,46.0934807,11.2272627,Croz de le Grole,,,,,,peak
PnV_id_4950759683,46.0876977,11.1733676,,,,,,,peak
PnV_id_4952263331,46.2417938,11.5813704,,,,,,,peak
PnV_id_4952263333,46.2480801,11.5857448,,,,,,,peak
PnV_id_4952263334,46.2476155,11.5848099,,,,,,,peak
PnV_id_4952263335,46.2447628,11.5833231,,,,,,,peak
PnV_id_4952381210,46.2670854,11.6422305,Dos de le Nòre,,,,,,peak
PnV_id_4952488718,46.2258724,11.5115559,Corde de Bombasèl,,,,,,peak
PnV_id_4954381490,46.2291565,11.5567016,Sass della Bara,,,,,,peak
PnV_id_4963263928,45.9232572,10.7499595,La Rocca,,,,,,peak
PnV_id_4967994983,46.1086722,11.16975,Dos Castel Bosco,,,,,,peak
PnV_id_4969126522,45.7641777,10.9295398,Madonnina,,,,,,peak
PnV_id_4969260870,46.1623813,11.2710605,Ceramonte,,,,,,peak
PnV_id_4969942865,46.2688686,11.617978,I Becari,,,,,,peak
PnV_id_4973470189,46.4716355,11.1184323,Monte Ori,,,,,,peak
PnV_id_4973470190,46.4895955,11.1044204,Dos de la Cièura,,,,,,peak
PnV_id_4973512870,46.4655614,11.0873079,Monte Dian,,,,,,peak
PnV_id_4975035361,46.4611961,11.6541602,Cogol de Larsec,,,,,,peak
PnV_id_4975037232,46.4544908,11.6613278,Pala de Lalacia,,,,,,peak
PnV_id_4978058995,46.0529969,11.547505,,,,,,,peak
PnV_id_4980267111,45.730615,11.1212488,Cima della Neve,,,,,,peak
PnV_id_4980267112,45.7387267,11.1207204,Pala dei Tre Compagni,,,,,,peak
PnV_id_4980291396,45.7266653,11.1332494,Il Molare,,,,,,peak
PnV_id_4980291397,45.7275263,11.1340625,Dossone Punta Pionieri,,,,,,peak
PnV_id_4980291398,45.7309714,11.1366226,Punta di Cherlong,,,,,,peak
PnV_id_4980291399,45.7360998,11.1188921,Guglia Due Amici,,,,,,peak
PnV_id_4980337520,45.715329,11.1251301,Cima Madonnina,,,,,,peak
PnV_id_4980436417,45.7206999,11.1537264,Guglia Gei,,,,,,peak
PnV_id_4980446150,45.7179538,11.1516247,Cima Centrale,,,,,,peak
PnV_id_4987809199,45.8318021,10.6307974,Croce di Lorina,,,,,,peak
PnV_id_4998353304,46.4379677,11.6186727,Cima Coronelle ovest,,,,,,peak
PnV_id_4998590538,46.433672,11.6268008,I Mugoni,,,,,,peak
PnV_id_4999312682,45.8286246,11.0916046,,,,,,,peak
PnV_id_4999329558,45.8240746,11.1009584,Sas en Aria,,,,,,peak
PnV_id_5000489267,46.4325646,11.6346545,Le Zigolade,,,,,,peak
PnV_id_5000489268,46.4319844,11.6411395,Pale Rabbiose,,,,,,peak
PnV_id_5002462509,46.1743388,11.355881,La Corda,,,,,,peak
PnV_id_5008307213,46.0630624,10.5753425,Bocchetta dei Cacciatori,,,,,,peak
PnV_id_5009394691,46.2116879,11.0829491,Giuel,,,,,,peak
PnV_id_5015610271,46.0980171,11.2326216,Dos de l'Oselera,,,,,,peak
PnV_id_5018516690,46.2325413,11.5728045,,,,,,,peak
PnV_id_5030273804,46.2955014,11.8315401,Campanile di Val Strut,,,,,,peak
PnV_id_5030354887,46.4034414,11.7879596,Castello di Costabella,,,,,,peak
PnV_id_5034947022,45.9255624,11.1850624,Salt de la volp,,,,,,peak
PnV_id_5037259450,46.0075616,11.564746,,,,,,,peak
PnV_id_5041414960,46.0425295,11.4528966,,,,,,,peak
PnV_id_5041641576,46.2435761,11.9243635,Sass da Camp,,,,,,peak
PnV_id_5044717173,46.1818247,11.2697845,,,,,,,peak
PnV_id_5052297238,46.4040014,11.7792887,Cima di Costabella,,,,,,peak
PnV_id_5057709760,46.0976157,11.2335863,,,,,,,peak
PnV_id_5057709761,46.097682,11.2325776,,,,,,,peak
PnV_id_5060180851,46.064986,11.1024013,Busa dei Orsi,,,,,,peak
PnV_id_5060180852,46.0648902,11.1023135,Busa dei Orsi,,,,,,peak
PnV_id_5067345763,46.2906323,11.5784572,,,,,,,peak
PnV_id_5073121837,46.1925668,10.9324887,Crozzon dei Mandrini,,,,,,peak
PnV_id_5075963474,46.0270704,10.9724119,,,,,,,peak
PnV_id_5117758435,46.1269157,10.9548276,,,,,,,peak
PnV_id_5117758436,46.1280208,10.9559342,,,,,,,peak
PnV_id_5118227769,46.4449948,11.8606918,,,,,,,peak
PnV_id_5125087021,46.11156,11.38523,Cima Cavè,,,,,,peak
PnV_id_5126109261,46.1358531,11.6683742,Cima Spiaz,,,,,,peak
PnV_id_5132785775,45.8064888,11.0791913,Colle Tondo,,,,,,peak
PnV_id_5141870498,46.1738194,11.0769559,,,,,,,peak
PnV_id_5141870499,46.1726706,11.0756899,,,,,,,peak
PnV_id_5160259265,46.2323089,11.5200605,,,,,,,peak
PnV_id_5160286444,46.2286126,11.5147177,,,,,,,peak
PnV_id_5168037802,45.8642864,11.1971526,Dos del Chero,,,,,,peak
PnV_id_5171172263,45.9500213,10.6789501,Flesch,,,,,,peak
PnV_id_5173633869,46.1238504,11.2814909,,,,,,,peak
PnV_id_5178511631,46.0455087,11.2512801,Monte Zava,,,,,,peak
PnV_id_5178525805,46.0585743,11.2491209,Colle del Castello,,,,,,peak
PnV_id_5178525806,46.0556964,11.2449113,Doss del Tegaz,,,,,,peak
PnV_id_5178604102,46.0540405,11.2568142,Dòs de Valàr,,,,,,peak
PnV_id_5180745330,45.8259405,11.1621868,,,,,,,peak
PnV_id_5182236970,46.3769866,11.7167976,Lom,,,,,,peak
PnV_id_5223749733,45.8858877,10.8244327,,,,,,,peak
PnV_id_5233544006,46.077312,11.2419019,,,,,,,peak
PnV_id_5239967537,46.1673207,11.3883,Col del Craiz,,,,,,peak
PnV_id_5239967538,46.1515477,11.3553743,Oltnmonn,,,,,,peak
PnV_id_5240090549,46.1628953,11.3761099,,,,,,,peak
PnV_id_5240091950,46.1585376,11.37557,,,,,,,peak
PnV_id_5240100331,46.162796,11.3828989,,,,,,,peak
PnV_id_5268150692,46.0603655,10.9823544,,,,,,,peak
PnV_id_5290559684,45.9407694,11.1368502,Monte Mosna,,,,,,peak
PnV_id_5304966508,46.0868984,11.2469769,Croz del corf,,,,,,peak
PnV_id_5320129623,46.0575541,10.9718751,Panorama Lago Toblino,,,,,,peak
PnV_id_5353051774,46.1819843,11.3118528,,,,,,,peak
PnV_id_5368081075,46.0348303,11.4877967,Monte Civerone,,,,,,peak
PnV_id_5374635083,46.0458687,10.882637,,La Rotonda,,,,,peak
PnV_id_5396133191,46.0437984,10.8353855,,,,,,,peak
PnV_id_5398730648,46.0522425,10.9007733,,Punto Panoramico,,,,,peak
PnV_id_5405123258,46.1385707,11.1736754,Monte Barco,,,,,,peak
PnV_id_5407695045,46.0232099,10.7895123,,,,,,,peak
PnV_id_5414690089,46.0693214,11.1557915,,,,,,,peak
PnV_id_5419659251,45.9948162,10.7315821,Cima di Valle Carnera,,,,,,peak
PnV_id_5419711990,46.0204357,10.7577822,M. Zuclo,,,,,,peak
PnV_id_5419711991,46.01124,10.74941,M Piza,,,,,,peak
PnV_id_5457568554,46.0401121,11.5198537,,,,,,,peak
PnV_id_5473085250,46.1136,11.38537,Cima delle Lepri,,,,,,peak
PnV_id_5488822704,46.1100612,11.1888732,Dos del Cuz,,,,,,peak
PnV_id_5489389492,46.0982963,11.2479526,Dos dei Maregi,,,,,,peak
PnV_id_5499595120,46.3283371,11.4678334,Pozzi,,,,,,peak
PnV_id_5501773975,45.9294779,11.049719,,,,,,,peak
PnV_id_5503815703,46.0390101,11.5200223,,,,,,,peak
PnV_id_5525388318,46.0047044,11.0914888,,,,,,,peak
PnV_id_5578983028,46.150405,10.9621675,,,,,,,peak
PnV_id_5588832450,46.0521378,11.5835997,,,,,,,peak
PnV_id_5595886730,46.1804298,11.346816,,,,,,,peak
PnV_id_5600658831,46.1520617,11.2638158,,,,,,,peak
PnV_id_5602254176,46.2140304,10.5895755,P.ta Ronchina,,,,,,peak
PnV_id_5602317798,46.2065158,10.5979953,Cima Migotti,,,,,,peak
PnV_id_5602317799,46.2059145,10.5867342,Marocche,,,,,,peak
PnV_id_5602317801,46.2118165,10.6177625,Mandra Cercen Alta,,,,,,peak
PnV_id_5602317802,46.2182637,10.6177625,Punta Silvia,,,,,,peak
PnV_id_5602317803,46.2107099,10.6053425,,,,,,,peak
PnV_id_5615491276,46.1385434,11.7478502,,,,,,,peak
PnV_id_5615491282,46.137523,11.746214,,,,,,,peak
PnV_id_5629443591,46.1879155,11.3084422,Piz Comboni,,,,,,peak
PnV_id_5632505292,45.9351133,10.7663958,,,,,,,peak
PnV_id_5640034422,45.9697193,10.9384754,,,,,,,peak
PnV_id_5643835467,45.8976825,10.6348407,,,,,,,peak
PnV_id_5644576184,46.0528822,10.9017448,,,,,,,peak
PnV_id_5644576712,46.0529623,10.9015831,,,,,,,peak
PnV_id_5661563757,46.1743919,11.385428,,,,,,,peak
PnV_id_5678095764,46.1916337,11.3788926,,,,,,,peak
PnV_id_5681600944,46.3674894,11.7624856,Col de le Palue,,,,,,peak
PnV_id_5681600945,46.3638838,11.7821153,,,,,,,peak
PnV_id_5695366290,46.2611909,11.6213796,,,,,,,peak
PnV_id_5695886340,46.2578925,11.6302893,Cima Puchtateinz,,,,,,peak
PnV_id_5698478604,46.4143624,11.0548404,Doss Ciaslir,,,,,,peak
PnV_id_5715307957,46.3462454,11.7291805,Cima di Lusia - Cimon de Lujia,,,,,,peak
PnV_id_5726760724,46.148525,11.3473613,Cimon di Pontara,,,,,,peak
PnV_id_5736176850,46.1294804,11.8976135,Monte Zoccare Alto,,,,,,peak
PnV_id_5750021839,46.4424731,11.1359833,Doss Sedrena,,,,,,peak
PnV_id_5762269510,45.9099197,10.9137266,Dosso Saiano,,,,,,peak
PnV_id_5766361746,46.2988027,10.8731929,,Vista sulla cascata,,,,,peak
PnV_id_5781248346,46.1034986,11.5547647,,,,,,,peak
PnV_id_5787655094,45.7402142,11.1772585,I Tre Apostoli II,,,,,,peak
PnV_id_5787655096,45.735536,11.1721945,Torre dell'Osservatorio,,,,,,peak
PnV_id_5796953498,46.4500126,11.6449097,Guglia del Rifugio,,,,,,peak
PnV_id_5796953534,46.4630728,11.6282639,Vajoletnadel - Torre Estrema,,,,,,peak
PnV_id_5798568653,46.3960131,11.2016225,,,,,,,peak
PnV_id_5804257454,45.9387367,10.9701932,,,,,,,peak
PnV_id_5806029460,46.0311091,10.9282521,,,,,,,peak
PnV_id_5809942361,46.1081317,10.9241455,Belvedere (Val de Sora),,,,,,peak
PnV_id_5812318799,46.3265723,10.5655965,Punta di Ercavallo,,,,,,peak
PnV_id_5825641955,46.4772571,11.1448643,,,,,,,peak
PnV_id_5826419095,46.3174028,11.5141889,,,,,,,peak
PnV_id_5826419097,46.3112328,11.523062,,,,,,,peak
PnV_id_5826958581,46.1802085,11.3814389,Crozi de la Busona,,,,,,peak
PnV_id_5827708429,46.0933464,11.2209066,Croz de la Crosara,,,,,,peak
PnV_id_5827928550,46.087499,11.2220846,Rupe del Renner,,,,,,peak
PnV_id_5836460604,45.9146035,11.1362072,Doss de la Noz,,,,,,peak
PnV_id_5838887215,45.9728397,10.7850227,Dosso d'Enziana,,,,,,peak
PnV_id_5838901963,45.9769004,10.7950671,Monte Cogorna,,,,,,peak
PnV_id_5838926596,45.9720891,10.7684648,,,,,,,peak
PnV_id_5838932821,45.9716259,10.777115,,,,,,,peak
PnV_id_5838943204,45.9740336,10.7822491,,,,,,,peak
PnV_id_5838962989,45.9930087,10.7525876,Il Frate,,,,,,peak
PnV_id_5840556534,45.9665151,10.7931421,Pinzon,,,,,,peak
PnV_id_5840556536,45.9688232,10.7994351,Doss della Ruzza,,,,,,peak
PnV_id_5843912159,45.8770651,10.8607751,,,,,,,peak
PnV_id_5843976430,45.9679672,10.7859131,,,,,,,peak
PnV_id_5844943582,46.1568861,11.3020884,Dos dei Redi,,,,,,peak
PnV_id_5894807834,46.062512,11.3424051,Prennputz,,,,,,peak
PnV_id_5896176901,45.9457339,10.8574094,,,,,,,peak
PnV_id_5906629046,46.1710813,10.9406454,Cima  Sophia,,,,,,peak
PnV_id_5922032208,46.4264956,11.8419504,Ombreta di Mezzo,,,,,,peak
PnV_id_5922032209,46.4267793,11.8341616,Ombreta Occidentale,,,,,,peak
PnV_id_5942664873,45.7215595,11.1444309,Torrione De Fondi,,,,,,peak
PnV_id_5942664874,45.7268546,11.1470579,Sojo dei Cotorni,,,,,,peak
PnV_id_5960741907,46.4108745,11.8171836,Cima Cadine,,,,,,peak
PnV_id_5968528853,46.1358712,11.0648448,,,,,,,peak
PnV_id_5968559005,45.977947,10.7638028,Corni del Levro,,,,,,peak
PnV_id_5984876681,46.0261198,11.1829973,,,,,,,peak
PnV_id_6055809372,45.9419242,11.3573235,Monte Costesin,,,,,,peak
PnV_id_6132120259,46.134215,11.5732429,,,,,,,peak
PnV_id_6132120260,46.1355045,11.5753957,,,,,,,peak
PnV_id_6132120261,46.1332396,11.5726397,,,,,,,peak
PnV_id_6172526923,45.7929838,10.9927438,I Brusai,,,,,,peak
PnV_id_6194455867,46.0677002,10.8574021,Cinglo Ròsso,,,,,,peak
PnV_id_6194728926,46.0828128,10.8551692,Monte Brugnol,,,,,,peak
PnV_id_6227540010,45.9303327,10.8893205,Monte Colodri,,,,,,peak
PnV_id_6227723898,45.9276021,11.1046502,Doss delle Caore,,,,,,peak
PnV_id_6227725059,45.9276021,11.1046502,Doss delle Caore,,,,,,peak
PnV_id_6235681853,46.2141633,10.7688355,Dos dai Fo,,,,,,peak
PnV_id_6235681854,46.2257395,10.7735686,La Pala di Falculota,,,,,,peak
PnV_id_6235681855,46.2327724,10.7994823,Pancugol,,,,,,peak
PnV_id_6237179257,45.9431899,10.894205,Monte Colt,,,,,,peak
PnV_id_6241311015,46.0556132,10.8569867,,24-70,,,,,peak
