id,name,sport,details,latitude,longitude,bounds,geometry
PA_id_145007902,Direttissima Le Cune,,"{'name': 'Direttissima Le Cune', 'piste:difficulty': 'advanced', 'piste:type': 'downhill', 'ref': '7'}",,,"{'minlat': 46.3356422, 'minlon': 11.6948195, 'maxlat': 46.3438384, 'maxlon': 11.6989869}","[{'lat': 46.3438384, 'lon': 11.6948195}, {'lat': 46.3431089, 'lon': 11.6955604}, {'lat': 46.342544, 'lon': 11.6959396}, {'lat': 46.3424058, 'lon': 11.6960364}, {'lat': 46.3413238, 'lon': 11.6967943}, {'lat': 46.340828, 'lon': 11.6969843}, {'lat': 46.3402651, 'lon': 11.6970722}, {'lat': 46.3396806, 'lon': 11.697186}, {'lat': 46.3393828, 'lon': 11.6972786}, {'lat': 46.3388797, 'lon': 11.6975881}, {'lat': 46.3379577, 'lon': 11.6980542}, {'lat': 46.3365262, 'lon': 11.6986751}, {'lat': 46.3361569, 'lon': 11.6988406}, {'lat': 46.3356422, 'lon': 11.6989869}]"
PA_id_145007905,Raccordo Ciadin,,"{'name': 'Raccordo Ciadin', 'piste:difficulty': 'easy', 'piste:type': 'downhill', 'ref': '56'}",,,"{'minlat': 46.384818, 'minlon': 11.7921172, 'maxlat': 46.3866926, 'maxlon': 11.7990091}","[{'lat': 46.3866926, 'lon': 11.7921172}, {'lat': 46.3865441, 'lon': 11.7924577}, {'lat': 46.3864185, 'lon': 11.792823}, {'lat': 46.3862569, 'lon': 11.7932324}, {'lat': 46.3860302, 'lon': 11.7938647}, {'lat': 46.3857823, 'lon': 11.7948186}, {'lat': 46.3856359, 'lon': 11.7961519}, {'lat': 46.3855129, 'lon': 11.7974301}, {'lat': 46.3852128, 'lon': 11.7982984}, {'lat': 46.3850095, 'lon': 11.7987172}, {'lat': 46.384818, 'lon': 11.7990091}]"
PA_id_145007907,Piavac,,"{'name': 'Piavac', 'piste:difficulty': 'advanced', 'piste:type': 'downhill', 'ref': '5'}",,,"{'minlat': 46.3459134, 'minlon': 11.6862876, 'maxlat': 46.35549, 'maxlon': 11.6928131}","[{'lat': 46.3459134, 'lon': 11.6928131}, {'lat': 46.3460615, 'lon': 11.6926158}, {'lat': 46.346156, 'lon': 11.6924802}, {'lat': 46.3461926, 'lon': 11.6923912}, {'lat': 46.3462336, 'lon': 11.6922502}, {'lat': 46.3462671, 'lon': 11.6920008}, {'lat': 46.346365, 'lon': 11.6915364}, {'lat': 46.3464964, 'lon': 11.6908657}, {'lat': 46.3467581, 'lon': 11.6894288}, {'lat': 46.34681, 'lon': 11.6892781}, {'lat': 46.3468884, 'lon': 11.6892006}, {'lat': 46.3473904, 'lon': 11.6890693}, {'lat': 46.3477842, 'lon': 11.689088}, {'lat': 46.3483485, 'lon': 11.6892933}, {'lat': 46.3494966, 'lon': 11.6896931}, {'lat': 46.3496782, 'lon': 11.6896662}, {'lat': 46.349875, 'lon': 11.6895579}, {'lat': 46.3504838, 'lon': 11.6891374}, {'lat': 46.3512127, 'lon': 11.6887604}, {'lat': 46.3515605, 'lon': 11.6886799}, {'lat': 46.3520526, 'lon': 11.6886542}, {'lat': 46.3523852, 'lon': 11.6885792}, {'lat': 46.3528356, 'lon': 11.6883174}, {'lat': 46.3535537, 'lon': 11.6878818}, {'lat': 46.3541072, 'lon': 11.6874942}, {'lat': 46.3551166, 'lon': 11.6868226}, {'lat': 46.3553304, 'lon': 11.686561}, {'lat': 46.35549, 'lon': 11.6862876}]"
PA_id_145007908,Ciafuli,,"{'name': 'Ciafuli', 'piste:difficulty': 'easy', 'piste:type': 'downhill', 'ref': '14'}",,,"{'minlat': 46.3189301, 'minlon': 11.694662, 'maxlat': 46.3239528, 'maxlon': 11.6984547}","[{'lat': 46.3239528, 'lon': 11.6984547}, {'lat': 46.3236365, 'lon': 11.6982245}, {'lat': 46.3234938, 'lon': 11.6981301}, {'lat': 46.3233411, 'lon': 11.6980648}, {'lat': 46.3231991, 'lon': 11.6980421}, {'lat': 46.3228141, 'lon': 11.6980185}, {'lat': 46.3224112, 'lon': 11.6980294}, {'lat': 46.3220881, 'lon': 11.6980222}, {'lat': 46.3218924, 'lon': 11.6980129}, {'lat': 46.321757, 'lon': 11.6979214}, {'lat': 46.3216256, 'lon': 11.697786}, {'lat': 46.3214261, 'lon': 11.6974812}, {'lat': 46.3210702, 'lon': 11.6969678}, {'lat': 46.3207651, 'lon': 11.6965768}, {'lat': 46.3205329, 'lon': 11.6963361}, {'lat': 46.3202078, 'lon': 11.6960021}, {'lat': 46.3199379, 'lon': 11.695778}, {'lat': 46.3197422, 'lon': 11.6955338}, {'lat': 46.3195737, 'lon': 11.6952793}, {'lat': 46.319429, 'lon': 11.6950172}, {'lat': 46.319283, 'lon': 11.6948388}, {'lat': 46.3191821, 'lon': 11.6947606}, {'lat': 46.3190528, 'lon': 11.6946964}, {'lat': 46.3189301, 'lon': 11.694662}]"
PA_id_145007909,Fiamme Oro II,,"{'name': 'Fiamme Oro II', 'piste:difficulty': 'intermediate', 'piste:type': 'downhill', 'ref': '2'}",,,"{'minlat': 46.3456373, 'minlon': 11.681497, 'maxlat': 46.3573957, 'maxlon': 11.693577}","[{'lat': 46.3459408, 'lon': 11.693577}, {'lat': 46.3459327, 'lon': 11.6932926}, {'lat': 46.3459162, 'lon': 11.6930867}, {'lat': 46.3459134, 'lon': 11.6928131}, {'lat': 46.3459518, 'lon': 11.6922133}, {'lat': 46.3460293, 'lon': 11.6915632}, {'lat': 46.3460927, 'lon': 11.690835}, {'lat': 46.3461161, 'lon': 11.6898998}, {'lat': 46.3461377, 'lon': 11.6894887}, {'lat': 46.3461328, 'lon': 11.6893829}, {'lat': 46.3461223, 'lon': 11.6891585}, {'lat': 46.3461318, 'lon': 11.6888137}, {'lat': 46.3461202, 'lon': 11.6884652}, {'lat': 46.3461123, 'lon': 11.6884407}, {'lat': 46.3457955, 'lon': 11.6874553}, {'lat': 46.3456806, 'lon': 11.6867788}, {'lat': 46.3456373, 'lon': 11.68616}, {'lat': 46.3456862, 'lon': 11.6859331}, {'lat': 46.3457545, 'lon': 11.6857302}, {'lat': 46.3457922, 'lon': 11.6856181}, {'lat': 46.3459247, 'lon': 11.6853217}, {'lat': 46.3460488, 'lon': 11.6850696}, {'lat': 46.3462712, 'lon': 11.6848082}, {'lat': 46.3464781, 'lon': 11.6847086}, {'lat': 46.3471397, 'lon': 11.6845829}, {'lat': 46.3472695, 'lon': 11.6845417}, {'lat': 46.3474128, 'lon': 11.6844619}, {'lat': 46.3476232, 'lon': 11.6843215}, {'lat': 46.347961, 'lon': 11.6840797}, {'lat': 46.3485608, 'lon': 11.6838369}, {'lat': 46.3489868, 'lon': 11.6834979}, {'lat': 46.3492958, 'lon': 11.6832749}, {'lat': 46.3496471, 'lon': 11.6830569}, {'lat': 46.3497611, 'lon': 11.6829366}, {'lat': 46.3498364, 'lon': 11.6828194}, {'lat': 46.3499855, 'lon': 11.6825626}, {'lat': 46.3501453, 'lon': 11.6823538}, {'lat': 46.3503563, 'lon': 11.6821707}, {'lat': 46.3505792, 'lon': 11.682052}, {'lat': 46.3508067, 'lon': 11.6819992}, {'lat': 46.3512482, 'lon': 11.6820281}, {'lat': 46.3515866, 'lon': 11.6819832}, {'lat': 46.3521047, 'lon': 11.6817596}, {'lat': 46.3525062, 'lon': 11.681655}, {'lat': 46.3529228, 'lon': 11.6816393}, {'lat': 46.3535128, 'lon': 11.6815164}, {'lat': 46.3537991, 'lon': 11.681497}, {'lat': 46.3540558, 'lon': 11.681548}, {'lat': 46.3543724, 'lon': 11.6816958}, {'lat': 46.3545949, 'lon': 11.6817983}, {'lat': 46.3548919, 'lon': 11.6820253}, {'lat': 46.3551255, 'lon': 11.6822267}, {'lat': 46.3553462, 'lon': 11.6824341}, {'lat': 46.35574, 'lon': 11.6828041}, {'lat': 46.3564495, 'lon': 11.6834497}, {'lat': 46.3569075, 'lon': 11.6839729}, {'lat': 46.3571585, 'lon': 11.684311}, {'lat': 46.3573634, 'lon': 11.6847024}, {'lat': 46.3573957, 'lon': 11.684806}]"
PA_id_145007910,Zirmes,,"{'name': 'Zirmes', 'piste:difficulty': 'intermediate', 'piste:type': 'downhill', 'ref': '9'}",,,"{'minlat': 46.3311356, 'minlon': 11.7006517, 'maxlat': 46.3450357, 'maxlon': 11.7214641}","[{'lat': 46.3448979, 'lon': 11.7210894}, {'lat': 46.3450357, 'lon': 11.7212694}, {'lat': 46.344942, 'lon': 11.7214314}, {'lat': 46.3448204, 'lon': 11.7214641}, {'lat': 46.3445383, 'lon': 11.7213866}, {'lat': 46.3440668, 'lon': 11.7211231}, {'lat': 46.3435531, 'lon': 11.7206734}, {'lat': 46.3404808, 'lon': 11.7161463}, {'lat': 46.3402982, 'lon': 11.7156655}, {'lat': 46.3402355, 'lon': 11.7152888}, {'lat': 46.3401871, 'lon': 11.7147664}, {'lat': 46.3401505, 'lon': 11.7144689}, {'lat': 46.3400301, 'lon': 11.714145}, {'lat': 46.3399162, 'lon': 11.7139244}, {'lat': 46.3397586, 'lon': 11.7136346}, {'lat': 46.3395186, 'lon': 11.7133289}, {'lat': 46.3391247, 'lon': 11.7129592}, {'lat': 46.3388375, 'lon': 11.7127868}, {'lat': 46.3382927, 'lon': 11.712714}, {'lat': 46.3376544, 'lon': 11.7127509}, {'lat': 46.3368418, 'lon': 11.7128007}, {'lat': 46.3356914, 'lon': 11.7129692}, {'lat': 46.3353986, 'lon': 11.7129737}, {'lat': 46.3351393, 'lon': 11.7128907}, {'lat': 46.3349177, 'lon': 11.712652}, {'lat': 46.3341793, 'lon': 11.7117181}, {'lat': 46.3335753, 'lon': 11.7110525}, {'lat': 46.3326482, 'lon': 11.7100187}, {'lat': 46.332251, 'lon': 11.7093957}, {'lat': 46.3320243, 'lon': 11.7090476}, {'lat': 46.3317245, 'lon': 11.7086144}, {'lat': 46.331616, 'lon': 11.7082932}, {'lat': 46.3315444, 'lon': 11.7079653}, {'lat': 46.3314442, 'lon': 11.7075722}, {'lat': 46.331418, 'lon': 11.7071958}, {'lat': 46.3314139, 'lon': 11.7065422}, {'lat': 46.3313974, 'lon': 11.7059952}, {'lat': 46.3313667, 'lon': 11.7044103}, {'lat': 46.3313352, 'lon': 11.7038962}, {'lat': 46.3313038, 'lon': 11.7033524}, {'lat': 46.3312105, 'lon': 11.7026536}, {'lat': 46.3311646, 'lon': 11.7022337}, {'lat': 46.3311356, 'lon': 11.7018557}, {'lat': 46.3311584, 'lon': 11.7014379}, {'lat': 46.3312464, 'lon': 11.7011619}, {'lat': 46.3313857, 'lon': 11.7008158}, {'lat': 46.331433, 'lon': 11.7007222}, {'lat': 46.3314712, 'lon': 11.7006761}, {'lat': 46.3315152, 'lon': 11.7006604}, {'lat': 46.3315603, 'lon': 11.7006517}, {'lat': 46.3316065, 'lon': 11.7006645}, {'lat': 46.3316538, 'lon': 11.7006776}, {'lat': 46.331777, 'lon': 11.7008602}]"
PA_id_145010633,Tresca,,"{'fixme': 'The following tags are missing: piste:difficulty, name.', 'name': 'Tresca', 'piste:difficulty': 'intermediate', 'piste:oneway': 'yes', 'piste:type': 'downhill', 'ref': '30', 'source': 'survey', 'source_ref': 'GPS with SiRF Star III and unknown'}",,,"{'minlat': 46.3308472, 'minlon': 11.5412218, 'maxlat': 46.3427971, 'maxlon': 11.5587758}","[{'lat': 46.3309223, 'lon': 11.5574585}, {'lat': 46.330872, 'lon': 11.5575023}, {'lat': 46.3308472, 'lon': 11.5575497}, {'lat': 46.3308698, 'lon': 11.55762}, {'lat': 46.3313117, 'lon': 11.5582468}, {'lat': 46.3316023, 'lon': 11.558649}, {'lat': 46.3321247, 'lon': 11.5587758}, {'lat': 46.3326095, 'lon': 11.5586826}, {'lat': 46.3328486, 'lon': 11.5584651}, {'lat': 46.3328839, 'lon': 11.558184}, {'lat': 46.332826, 'lon': 11.5578413}, {'lat': 46.332587, 'lon': 11.5573688}, {'lat': 46.3324707, 'lon': 11.5570361}, {'lat': 46.3324562, 'lon': 11.5567996}, {'lat': 46.3324879, 'lon': 11.5565995}, {'lat': 46.3325646, 'lon': 11.5564259}, {'lat': 46.3326492, 'lon': 11.5562555}, {'lat': 46.3326939, 'lon': 11.5561805}, {'lat': 46.3327454, 'lon': 11.5561081}, {'lat': 46.3328015, 'lon': 11.5560407}, {'lat': 46.3328842, 'lon': 11.5559842}, {'lat': 46.3329739, 'lon': 11.555926}, {'lat': 46.3333201, 'lon': 11.5557467}, {'lat': 46.3338059, 'lon': 11.5553683}, {'lat': 46.3345816, 'lon': 11.5550394}, {'lat': 46.3347903, 'lon': 11.554945}, {'lat': 46.3350926, 'lon': 11.5549152}, {'lat': 46.335633, 'lon': 11.5547755}, {'lat': 46.3359417, 'lon': 11.5546204}, {'lat': 46.3360595, 'lon': 11.5545148}, {'lat': 46.336173, 'lon': 11.5542846}, {'lat': 46.3365722, 'lon': 11.5535515}, {'lat': 46.3370022, 'lon': 11.5530645}, {'lat': 46.3373457, 'lon': 11.5528772}, {'lat': 46.337578, 'lon': 11.552816}, {'lat': 46.3378319, 'lon': 11.5528096}, {'lat': 46.3379743, 'lon': 11.5528712}, {'lat': 46.3381823, 'lon': 11.5529838}, {'lat': 46.3383157, 'lon': 11.5530066}, {'lat': 46.3384491, 'lon': 11.5529747}, {'lat': 46.3387465, 'lon': 11.5527847}, {'lat': 46.3391661, 'lon': 11.552441}, {'lat': 46.3397052, 'lon': 11.5520888}, {'lat': 46.3402641, 'lon': 11.5518646}, {'lat': 46.3413252, 'lon': 11.5506849}, {'lat': 46.3415836, 'lon': 11.5504618}, {'lat': 46.3419013, 'lon': 11.5502656}, {'lat': 46.3421664, 'lon': 11.5500193}, {'lat': 46.3423838, 'lon': 11.5497344}, {'lat': 46.3424088, 'lon': 11.5496682}, {'lat': 46.3424429, 'lon': 11.5494574}, {'lat': 46.3424622, 'lon': 11.5492789}, {'lat': 46.3424654, 'lon': 11.5489465}, {'lat': 46.3424209, 'lon': 11.5485829}, {'lat': 46.3423833, 'lon': 11.5481809}, {'lat': 46.3424662, 'lon': 11.5468115}, {'lat': 46.3425689, 'lon': 11.5455135}, {'lat': 46.3427249, 'lon': 11.5448998}, {'lat': 46.3427898, 'lon': 11.5445281}, {'lat': 46.3427971, 'lon': 11.5442264}, {'lat': 46.3427564, 'lon': 11.5440124}, {'lat': 46.3426103, 'lon': 11.5437137}, {'lat': 46.3425108, 'lon': 11.5434134}, {'lat': 46.342426, 'lon': 11.5429466}, {'lat': 46.3424135, 'lon': 11.5426819}, {'lat': 46.3423879, 'lon': 11.5422655}, {'lat': 46.3423358, 'lon': 11.5419651}, {'lat': 46.3422346, 'lon': 11.5415582}, {'lat': 46.3421962, 'lon': 11.5412218}]"
PA_id_145010635,Cinque Nazioni,,"{'name': 'Cinque Nazioni', 'piste:difficulty': 'intermediate', 'piste:oneway': 'yes', 'piste:type': 'downhill', 'ref': '35'}",,,"{'minlat': 46.3394319, 'minlon': 11.5585796, 'maxlat': 46.3469873, 'maxlon': 11.5776514}","[{'lat': 46.3469082, 'lon': 11.5585796}, {'lat': 46.3469873, 'lon': 11.5590353}, {'lat': 46.3469677, 'lon': 11.5592186}, {'lat': 46.3469382, 'lon': 11.5593212}, {'lat': 46.3468773, 'lon': 11.5594502}, {'lat': 46.3468453, 'lon': 11.5595019}, {'lat': 46.3467953, 'lon': 11.5595345}, {'lat': 46.3467447, 'lon': 11.5595545}, {'lat': 46.3465833, 'lon': 11.5595684}, {'lat': 46.3461366, 'lon': 11.5594882}, {'lat': 46.3449698, 'lon': 11.5591858}, {'lat': 46.3446942, 'lon': 11.5592411}, {'lat': 46.3441214, 'lon': 11.559291}, {'lat': 46.3439762, 'lon': 11.5593689}, {'lat': 46.3438366, 'lon': 11.5595003}, {'lat': 46.3436219, 'lon': 11.5599616}, {'lat': 46.3435298, 'lon': 11.5600793}, {'lat': 46.3434043, 'lon': 11.5601363}, {'lat': 46.3430964, 'lon': 11.5602272}, {'lat': 46.3429243, 'lon': 11.560279}, {'lat': 46.3428299, 'lon': 11.56036}, {'lat': 46.3427652, 'lon': 11.5604926}, {'lat': 46.3427067, 'lon': 11.5607194}, {'lat': 46.3425646, 'lon': 11.5616336}, {'lat': 46.342468, 'lon': 11.5626106}, {'lat': 46.3423636, 'lon': 11.5631255}, {'lat': 46.3422104, 'lon': 11.5636833}, {'lat': 46.3420893, 'lon': 11.5641446}, {'lat': 46.3420036, 'lon': 11.564898}, {'lat': 46.3419598, 'lon': 11.5655633}, {'lat': 46.3419296, 'lon': 11.5658769}, {'lat': 46.3419002, 'lon': 11.5669043}, {'lat': 46.3419265, 'lon': 11.5677248}, {'lat': 46.3419832, 'lon': 11.5684165}, {'lat': 46.3420303, 'lon': 11.5691171}, {'lat': 46.3421087, 'lon': 11.5692475}, {'lat': 46.3422041, 'lon': 11.5693368}, {'lat': 46.3422929, 'lon': 11.5694029}, {'lat': 46.342388, 'lon': 11.5694023}, {'lat': 46.3428749, 'lon': 11.5691795}, {'lat': 46.3431058, 'lon': 11.5690719}, {'lat': 46.3431957, 'lon': 11.5690907}, {'lat': 46.3432845, 'lon': 11.5691548}, {'lat': 46.3433434, 'lon': 11.5692423}, {'lat': 46.3433757, 'lon': 11.569355}, {'lat': 46.3433785, 'lon': 11.5694839}, {'lat': 46.3433384, 'lon': 11.5696046}, {'lat': 46.3431354, 'lon': 11.5700782}, {'lat': 46.3428691, 'lon': 11.5705646}, {'lat': 46.3425298, 'lon': 11.5710655}, {'lat': 46.3422557, 'lon': 11.571363}, {'lat': 46.3420407, 'lon': 11.5715925}, {'lat': 46.3418547, 'lon': 11.5718751}, {'lat': 46.3416669, 'lon': 11.5721632}, {'lat': 46.3412469, 'lon': 11.5729415}, {'lat': 46.3410629, 'lon': 11.5737761}, {'lat': 46.3408367, 'lon': 11.5747458}, {'lat': 46.3407827, 'lon': 11.5751413}, {'lat': 46.3407778, 'lon': 11.5751772}, {'lat': 46.3407222, 'lon': 11.5756634}, {'lat': 46.3406344, 'lon': 11.5760441}, {'lat': 46.3399708, 'lon': 11.5774065}, {'lat': 46.3398649, 'lon': 11.5775658}, {'lat': 46.3398032, 'lon': 11.5776334}, {'lat': 46.3397173, 'lon': 11.5776483}, {'lat': 46.3396457, 'lon': 11.5776514}, {'lat': 46.3395819, 'lon': 11.5776402}, {'lat': 46.339518, 'lon': 11.5775984}, {'lat': 46.3394319, 'lon': 11.5773545}]"
PA_id_145010639,Agnello Muro,,"{'name': 'Agnello Muro', 'piste:difficulty': 'advanced', 'piste:type': 'downhill', 'ref': '28a'}",,,"{'minlat': 46.3377736, 'minlon': 11.5461278, 'maxlat': 46.3401665, 'maxlon': 11.5489416}","[{'lat': 46.3377736, 'lon': 11.5488435}, {'lat': 46.3379937, 'lon': 11.5489416}, {'lat': 46.3382138, 'lon': 11.5488458}, {'lat': 46.3397225, 'lon': 11.5468508}, {'lat': 46.3401665, 'lon': 11.5461278}]"
PA_id_145010640,Torre di Pisa,,"{'name': 'Torre di Pisa', 'piste:difficulty': 'advanced', 'piste:type': 'downhill', 'ref': '38'}",,,"{'minlat': 46.3409961, 'minlon': 11.5595019, 'maxlat': 46.347406, 'maxlon': 11.5749749}","[{'lat': 46.3468453, 'lon': 11.5595019}, {'lat': 46.3468371, 'lon': 11.5598464}, {'lat': 46.3468806, 'lon': 11.5601731}, {'lat': 46.347045, 'lon': 11.5607621}, {'lat': 46.3472448, 'lon': 11.561325}, {'lat': 46.3473558, 'lon': 11.5616841}, {'lat': 46.347406, 'lon': 11.5622157}, {'lat': 46.3473303, 'lon': 11.5627794}, {'lat': 46.3470042, 'lon': 11.5641868}, {'lat': 46.3466018, 'lon': 11.5655557}, {'lat': 46.3464517, 'lon': 11.566071}, {'lat': 46.346184, 'lon': 11.5665169}, {'lat': 46.3459081, 'lon': 11.566916}, {'lat': 46.3456803, 'lon': 11.567317}, {'lat': 46.3454404, 'lon': 11.5678735}, {'lat': 46.3453257, 'lon': 11.5682263}, {'lat': 46.3452109, 'lon': 11.5685792}, {'lat': 46.3450647, 'lon': 11.5688676}, {'lat': 46.3446904, 'lon': 11.5694359}, {'lat': 46.344571, 'lon': 11.5695968}, {'lat': 46.3443519, 'lon': 11.5698372}, {'lat': 46.3439861, 'lon': 11.5701352}, {'lat': 46.3433961, 'lon': 11.5705605}, {'lat': 46.3429162, 'lon': 11.5712731}, {'lat': 46.3424836, 'lon': 11.5718009}, {'lat': 46.3423572, 'lon': 11.571947}, {'lat': 46.3421928, 'lon': 11.5722702}, {'lat': 46.3420482, 'lon': 11.5727042}, {'lat': 46.3419588, 'lon': 11.573079}, {'lat': 46.3418275, 'lon': 11.5737522}, {'lat': 46.3418161, 'lon': 11.5737932}, {'lat': 46.3417628, 'lon': 11.573984}, {'lat': 46.341667, 'lon': 11.5741681}, {'lat': 46.3412804, 'lon': 11.574677}, {'lat': 46.3409961, 'lon': 11.5749749}]"
PA_id_145010642,Naturale Agnello,,"{'fixme': 'The following tags are missing: piste:difficulty, name.', 'name': 'Naturale Agnello', 'piste:difficulty': 'intermediate', 'piste:oneway': 'yes', 'piste:type': 'downhill', 'ref': '29', 'source': 'survey', 'source_ref': 'GPS with SiRF Star III and unknown'}",,,"{'minlat': 46.3335154, 'minlon': 11.5474233, 'maxlat': 46.3373036, 'maxlon': 11.5508919}","[{'lat': 46.3335154, 'lon': 11.5479082}, {'lat': 46.3335556, 'lon': 11.5480102}, {'lat': 46.3336204, 'lon': 11.5480778}, {'lat': 46.3337693, 'lon': 11.5480459}, {'lat': 46.3342344, 'lon': 11.5476933}, {'lat': 46.3346059, 'lon': 11.5474611}, {'lat': 46.3347408, 'lon': 11.5474233}, {'lat': 46.3348353, 'lon': 11.5474272}, {'lat': 46.335016, 'lon': 11.5474692}, {'lat': 46.335393, 'lon': 11.5477688}, {'lat': 46.3355563, 'lon': 11.5480078}, {'lat': 46.3356148, 'lon': 11.5482894}, {'lat': 46.3354969, 'lon': 11.5489152}, {'lat': 46.3354129, 'lon': 11.5494764}, {'lat': 46.335446, 'lon': 11.5496708}, {'lat': 46.3356043, 'lon': 11.5499371}, {'lat': 46.3359883, 'lon': 11.5503303}, {'lat': 46.3362658, 'lon': 11.5503895}, {'lat': 46.3366052, 'lon': 11.5502963}, {'lat': 46.3368727, 'lon': 11.550248}, {'lat': 46.3370099, 'lon': 11.5502944}, {'lat': 46.3371506, 'lon': 11.5504258}, {'lat': 46.3372721, 'lon': 11.5506797}, {'lat': 46.3373036, 'lon': 11.5508919}]"
PA_id_145214664,Variante Slalom,,"{'name': 'Variante Slalom', 'piste:difficulty': 'advanced', 'piste:type': 'downhill', 'ref': '35a'}",,,"{'minlat': 46.3412844, 'minlon': 11.56934, 'maxlat': 46.3420155, 'maxlon': 11.5724138}","[{'lat': 46.3420155, 'lon': 11.56934}, {'lat': 46.3420002, 'lon': 11.5694372}, {'lat': 46.3418577, 'lon': 11.5701444}, {'lat': 46.3416526, 'lon': 11.5709324}, {'lat': 46.3413259, 'lon': 11.5722084}, {'lat': 46.3412844, 'lon': 11.5724138}]"
PA_id_147141120,Prà Alpesina,skiing,"{'name': 'Prà Alpesina', 'piste:difficulty': 'advanced', 'piste:type': 'downhill', 'ref': '37', 'sport': 'skiing'}",,,"{'minlat': 45.7587893, 'minlon': 10.8655666, 'maxlat': 45.7599053, 'maxlon': 10.8779405}","[{'lat': 45.7598434, 'lon': 10.8655666}, {'lat': 45.7596298, 'lon': 10.8669229}, {'lat': 45.7594044, 'lon': 10.867621}, {'lat': 45.759224, 'lon': 10.8683126}, {'lat': 45.7591924, 'lon': 10.8689138}, {'lat': 45.7593006, 'lon': 10.8696054}, {'lat': 45.7594404, 'lon': 10.8702647}, {'lat': 45.7594359, 'lon': 10.8708658}, {'lat': 45.7593187, 'lon': 10.8715316}, {'lat': 45.7590977, 'lon': 10.8724883}, {'lat': 45.7588658, 'lon': 10.873941}, {'lat': 45.7587893, 'lon': 10.8752665}, {'lat': 45.7589141, 'lon': 10.8759404}, {'lat': 45.7592564, 'lon': 10.8768369}, {'lat': 45.7595058, 'lon': 10.8776705}, {'lat': 45.7596919, 'lon': 10.8779405}, {'lat': 45.7599053, 'lon': 10.8778977}]"
PA_id_152622687,53 Hubertus,,"{'name': '53 Hubertus', 'piste:difficulty': 'easy', 'piste:grooming': 'classic', 'piste:type': 'downhill', 'route': 'piste'}",,,"{'minlat': 46.4038529, 'minlon': 11.5966347, 'maxlat': 46.4075753, 'maxlon': 11.6061867}","[{'lat': 46.4038529, 'lon': 11.6061867}, {'lat': 46.4041836, 'lon': 11.6056653}, {'lat': 46.4052718, 'lon': 11.6035088}, {'lat': 46.4061041, 'lon': 11.6017482}, {'lat': 46.4062417, 'lon': 11.6014545}, {'lat': 46.4063261, 'lon': 11.6012871}, {'lat': 46.4063675, 'lon': 11.6011235}, {'lat': 46.4064004, 'lon': 11.6009349}, {'lat': 46.4063814, 'lon': 11.6007303}, {'lat': 46.4063915, 'lon': 11.6004736}, {'lat': 46.4064269, 'lon': 11.6001847}, {'lat': 46.4065234, 'lon': 11.5997545}, {'lat': 46.4065635, 'lon': 11.5994235}, {'lat': 46.4065449, 'lon': 11.5989619}, {'lat': 46.4065617, 'lon': 11.5986044}, {'lat': 46.4065946, 'lon': 11.5983313}, {'lat': 46.4066377, 'lon': 11.5981688}, {'lat': 46.4067229, 'lon': 11.5980456}, {'lat': 46.4068278, 'lon': 11.5979585}, {'lat': 46.4069728, 'lon': 11.5978799}, {'lat': 46.4070773, 'lon': 11.5977839}, {'lat': 46.4071539, 'lon': 11.5976326}, {'lat': 46.4072192, 'lon': 11.5974282}, {'lat': 46.4075753, 'lon': 11.5966347}]"
PA_id_160039477,Capanna Margherita,,"{'name': 'Capanna Margherita', 'piste:difficulty': 'easy', 'piste:type': 'downhill', 'ref': '66'}",,,"{'minlat': 46.3789811, 'minlon': 11.7835266, 'maxlat': 46.3823881, 'maxlon': 11.7855533}","[{'lat': 46.3823881, 'lon': 11.7854199}, {'lat': 46.3820264, 'lon': 11.7852662}, {'lat': 46.3817996, 'lon': 11.7855065}, {'lat': 46.3816548, 'lon': 11.7855533}, {'lat': 46.3815241, 'lon': 11.785549}, {'lat': 46.3804035, 'lon': 11.7854021}, {'lat': 46.3800059, 'lon': 11.7847272}, {'lat': 46.3797496, 'lon': 11.7841765}, {'lat': 46.3789888, 'lon': 11.7835988}, {'lat': 46.3789811, 'lon': 11.7835576}, {'lat': 46.3789928, 'lon': 11.7835266}]"
PA_id_160039478,Campigol,,"{'name': 'Campigol', 'piste:difficulty': 'easy', 'piste:type': 'downhill', 'ref': '64'}",,,"{'minlat': 46.3787649, 'minlon': 11.7810319, 'maxlat': 46.3831259, 'maxlon': 11.7838228}","[{'lat': 46.3831259, 'lon': 11.7835474}, {'lat': 46.3830206, 'lon': 11.7837621}, {'lat': 46.3829336, 'lon': 11.7838228}, {'lat': 46.3806332, 'lon': 11.7827865}, {'lat': 46.380392, 'lon': 11.7825455}, {'lat': 46.379969, 'lon': 11.7820043}, {'lat': 46.3793804, 'lon': 11.7817233}, {'lat': 46.3790374, 'lon': 11.7815596}, {'lat': 46.3787649, 'lon': 11.7813098}, {'lat': 46.3787889, 'lon': 11.7810319}]"
