id;name;latitude;longitude;bounds;geometry;type;details
PA_id_91097052;Skiweg conca d'argento;;;{'minlat': 46.1371838, 'minlon': 11.0211588, 'maxlat': 46.144561, 'maxlon': 11.0232718};[{'lat': 46.1371838, 'lon': 11.0232718}, {'lat': 46.1376252, 'lon': 11.0224635}, {'lat': 46.1378068, 'lon': 11.0217949}, {'lat': 46.1379642, 'lon': 11.0216055}, {'lat': 46.1383772, 'lon': 11.0215196}, {'lat': 46.138749, 'lon': 11.0216862}, {'lat': 46.1391337, 'lon': 11.0218934}, {'lat': 46.139884, 'lon': 11.0220887}, {'lat': 46.1407104, 'lon': 11.0222604}, {'lat': 46.1411305, 'lon': 11.0222181}, {'lat': 46.1421386, 'lon': 11.0221021}, {'lat': 46.1430637, 'lon': 11.0219964}, {'lat': 46.1438671, 'lon': 11.0218132}, {'lat': 46.1443317, 'lon': 11.0215419}, {'lat': 46.144561, 'lon': 11.0211588}];skiing:downhill;{'piste:difficulty': 'easy', 'piste:type': 'downhill', 'ref': 'O'}
PA_id_92289725;Bosco;;;{'minlat': 46.104787, 'minlon': 11.6544202, 'maxlat': 46.1147294, 'maxlon': 11.6601409};[{'lat': 46.1048478, 'lon': 11.6544202}, {'lat': 46.104831, 'lon': 11.6546617}, {'lat': 46.104787, 'lon': 11.654943}, {'lat': 46.1049198, 'lon': 11.6552506}, {'lat': 46.1050997, 'lon': 11.6553483}, {'lat': 46.1054203, 'lon': 11.6553156}, {'lat': 46.1056654, 'lon': 11.6552822}, {'lat': 46.1062637, 'lon': 11.6552859}, {'lat': 46.1068381, 'lon': 11.6555535}, {'lat': 46.107608, 'lon': 11.6560721}, {'lat': 46.1081608, 'lon': 11.6566624}, {'lat': 46.1085968, 'lon': 11.6578656}, {'lat': 46.1090041, 'lon': 11.6586624}, {'lat': 46.1094113, 'lon': 11.6591405}, {'lat': 46.1098451, 'lon': 11.6594061}, {'lat': 46.1105445, 'lon': 11.6595743}, {'lat': 46.1118637, 'lon': 11.6596894}, {'lat': 46.1125719, 'lon': 11.6598487}, {'lat': 46.1138468, 'lon': 11.6601409}, {'lat': 46.1147294, 'lon': 11.6600593}];skiing:downhill;{'piste:difficulty': 'intermediate', 'piste:type': 'downhill', 'ref': '3'}
PA_id_92289727;Piloni;;;{'minlat': 46.1081608, 'minlon': 11.6566624, 'maxlat': 46.1148157, 'maxlon': 11.6600593};[{'lat': 46.1081608, 'lon': 11.6566624}, {'lat': 46.1092785, 'lon': 11.6571507}, {'lat': 46.1113037, 'lon': 11.658191}, {'lat': 46.1128862, 'lon': 11.6591759}, {'lat': 46.1147294, 'lon': 11.6600593}, {'lat': 46.1148157, 'lon': 11.6597665}];skiing:downhill;{'piste:difficulty': 'intermediate', 'piste:type': 'downhill', 'ref': '2'}
PA_id_92291181;Monte Rosso;;;{'minlat': 46.1015758, 'minlon': 11.6535868, 'maxlat': 46.1034201, 'maxlon': 11.658824};[{'lat': 46.1015758, 'lon': 11.6535868}, {'lat': 46.1023311, 'lon': 11.6541943}, {'lat': 46.1027118, 'lon': 11.6545662}, {'lat': 46.1029066, 'lon': 11.6549911}, {'lat': 46.1030925, 'lon': 11.6555312}, {'lat': 46.1032342, 'lon': 11.6564165}, {'lat': 46.1033492, 'lon': 11.6571867}, {'lat': 46.1034201, 'lon': 11.6579038}, {'lat': 46.1033184, 'lon': 11.658824}];skiing:downhill;{'piste:difficulty': 'intermediate', 'piste:type': 'downhill', 'ref': '8'}
PA_id_92291183;Paradiso;;;{'minlat': 46.0967335, 'minlon': 11.6534661, 'maxlat': 46.1050581, 'maxlon': 11.667779};[{'lat': 46.0967335, 'lon': 11.655996}, {'lat': 46.0968458, 'lon': 11.6558022}, {'lat': 46.0978438, 'lon': 11.6553314}, {'lat': 46.0979844, 'lon': 11.6551947}, {'lat': 46.099179, 'lon': 11.6540333}, {'lat': 46.100424, 'lon': 11.6534661}, {'lat': 46.1013231, 'lon': 11.6535491}, {'lat': 46.1015758, 'lon': 11.6535868}, {'lat': 46.10225, 'lon': 11.6536874}, {'lat': 46.1035088, 'lon': 11.6540886}, {'lat': 46.1041451, 'lon': 11.6543929}, {'lat': 46.1047953, 'lon': 11.6549739}, {'lat': 46.1049198, 'lon': 11.6552506}, {'lat': 46.1050581, 'lon': 11.6560391}, {'lat': 46.1050581, 'lon': 11.6567722}, {'lat': 46.1050244, 'lon': 11.6574545}, {'lat': 46.1049495, 'lon': 11.657829}, {'lat': 46.1048282, 'lon': 11.6582917}, {'lat': 46.1046275, 'lon': 11.6591148}, {'lat': 46.1044671, 'lon': 11.6597539}, {'lat': 46.1042944, 'lon': 11.6602616}, {'lat': 46.1040801, 'lon': 11.6606949}, {'lat': 46.103921, 'lon': 11.6607023}, {'lat': 46.1038496, 'lon': 11.6605061}, {'lat': 46.1037522, 'lon': 11.6602051}, {'lat': 46.1036903, 'lon': 11.659789}, {'lat': 46.1036106, 'lon': 11.6594083}, {'lat': 46.1035221, 'lon': 11.6591427}, {'lat': 46.1034158, 'lon': 11.6588594}, {'lat': 46.1033184, 'lon': 11.658824}, {'lat': 46.1031591, 'lon': 11.6589214}, {'lat': 46.103044, 'lon': 11.6593109}, {'lat': 46.1028669, 'lon': 11.6603025}, {'lat': 46.1025836, 'lon': 11.6612763}, {'lat': 46.1022915, 'lon': 11.6620643}, {'lat': 46.1020613, 'lon': 11.6626132}, {'lat': 46.1017337, 'lon': 11.6632683}, {'lat': 46.1015832, 'lon': 11.6638969}, {'lat': 46.1013353, 'lon': 11.6645609}, {'lat': 46.1008041, 'lon': 11.6653665}, {'lat': 46.1002641, 'lon': 11.6662342}, {'lat': 46.0998125, 'lon': 11.6671018}, {'lat': 46.0992838, 'lon': 11.667779}, {'lat': 46.0991667, 'lon': 11.6677396}, {'lat': 46.0990634, 'lon': 11.6676001}];skiing:downhill;{'piste:difficulty': 'easy', 'piste:type': 'downhill', 'ref': '6'}
PA_id_92291185;7 - Paradiso (variante);;;{'minlat': 46.1033184, 'minlon': 11.6575497, 'maxlat': 46.1049495, 'maxlon': 11.658824};[{'lat': 46.1049495, 'lon': 11.657829}, {'lat': 46.1046684, 'lon': 11.6578507}, {'lat': 46.1044825, 'lon': 11.6577356}, {'lat': 46.1042788, 'lon': 11.6575674}, {'lat': 46.1040929, 'lon': 11.6575497}, {'lat': 46.1037831, 'lon': 11.6577622}, {'lat': 46.1036414, 'lon': 11.6581163}, {'lat': 46.1033184, 'lon': 11.658824}];skiing:downhill;{'piste:difficulty': 'intermediate', 'piste:type': 'downhill'}
PA_id_92291186;Laresè;;;{'minlat': 46.095076, 'minlon': 11.6559752, 'maxlat': 46.0990634, 'maxlon': 11.6683197};[{'lat': 46.0967335, 'lon': 11.655996}, {'lat': 46.0966199, 'lon': 11.6559752}, {'lat': 46.0965781, 'lon': 11.6560358}, {'lat': 46.0965421, 'lon': 11.6562112}, {'lat': 46.096571, 'lon': 11.6565227}, {'lat': 46.0965156, 'lon': 11.6567551}, {'lat': 46.0962943, 'lon': 11.6572089}, {'lat': 46.0958184, 'lon': 11.6579171}, {'lat': 46.095409, 'lon': 11.6583598}, {'lat': 46.0951193, 'lon': 11.6588633}, {'lat': 46.095076, 'lon': 11.6594456}, {'lat': 46.095243, 'lon': 11.6617019}, {'lat': 46.0953356, 'lon': 11.6624815}, {'lat': 46.0956405, 'lon': 11.6634272}, {'lat': 46.0958641, 'lon': 11.6644374}, {'lat': 46.0959955, 'lon': 11.6656305}, {'lat': 46.0961947, 'lon': 11.6665933}, {'lat': 46.0965488, 'lon': 11.6674454}, {'lat': 46.0969694, 'lon': 11.6681094}, {'lat': 46.0975448, 'lon': 11.6683197}, {'lat': 46.098065, 'lon': 11.6682312}, {'lat': 46.0984855, 'lon': 11.6680541}, {'lat': 46.0990158, 'lon': 11.6677979}, {'lat': 46.0990634, 'lon': 11.6676001}];skiing:downhill;{'piste:difficulty': 'intermediate', 'piste:type': 'downhill', 'ref': '13'}
PA_id_92291187;Prisco;;;{'minlat': 46.0979844, 'minlon': 11.6551947, 'maxlat': 46.1031591, 'maxlon': 11.6589214};[{'lat': 46.0979844, 'lon': 11.6551947}, {'lat': 46.0987544, 'lon': 11.65554}, {'lat': 46.0994715, 'lon': 11.6556463}, {'lat': 46.1004011, 'lon': 11.6556817}, {'lat': 46.1012068, 'lon': 11.6558145}, {'lat': 46.1020124, 'lon': 11.6561332}, {'lat': 46.1026233, 'lon': 11.6567529}, {'lat': 46.1028358, 'lon': 11.657293}, {'lat': 46.1030128, 'lon': 11.6580101}, {'lat': 46.1031591, 'lon': 11.6589214}];skiing:downhill;{'piste:difficulty': 'intermediate', 'piste:type': 'downhill', 'ref': '11'}
PA_id_92291188;Matusa;;;{'minlat': 46.1040801, 'minlon': 11.6588334, 'maxlat': 46.1147294, 'maxlon': 11.6620012};[{'lat': 46.1040801, 'lon': 11.6606949}, {'lat': 46.1044494, 'lon': 11.6608392}, {'lat': 46.1048368, 'lon': 11.660936}, {'lat': 46.1054178, 'lon': 11.660936}, {'lat': 46.1056806, 'lon': 11.6607562}, {'lat': 46.1060541, 'lon': 11.6604657}, {'lat': 46.1063308, 'lon': 11.6600645}, {'lat': 46.1066627, 'lon': 11.6593867}, {'lat': 46.1067734, 'lon': 11.6589994}, {'lat': 46.1069256, 'lon': 11.6588334}, {'lat': 46.1071884, 'lon': 11.6588334}, {'lat': 46.1073682, 'lon': 11.6589441}, {'lat': 46.1076311, 'lon': 11.6594006}, {'lat': 46.1080599, 'lon': 11.6600645}, {'lat': 46.1083642, 'lon': 11.660521}, {'lat': 46.1087101, 'lon': 11.6607562}, {'lat': 46.1095539, 'lon': 11.661268}, {'lat': 46.110287, 'lon': 11.6616554}, {'lat': 46.1109787, 'lon': 11.6620012}, {'lat': 46.1114905, 'lon': 11.6619459}, {'lat': 46.1118917, 'lon': 11.6617107}, {'lat': 46.1121822, 'lon': 11.6614064}, {'lat': 46.112528, 'lon': 11.6610744}, {'lat': 46.1129707, 'lon': 11.6607147}, {'lat': 46.1137454, 'lon': 11.6606594}, {'lat': 46.1141917, 'lon': 11.6606293}, {'lat': 46.1144764, 'lon': 11.6604851}, {'lat': 46.1147294, 'lon': 11.6600593}];skiing:downhill;{'piste:difficulty': 'easy', 'piste:type': 'downhill', 'ref': '4'}
PA_id_92326853;Delle Baite;;;{'minlat': 46.4427761, 'minlon': 11.7666507, 'maxlat': 46.4465426, 'maxlon': 11.7720985};[{'lat': 46.4427761, 'lon': 11.7666507}, {'lat': 46.4432069, 'lon': 11.7675266}, {'lat': 46.4439375, 'lon': 11.7683924}, {'lat': 46.4446727, 'lon': 11.7690771}, {'lat': 46.4449448, 'lon': 11.7693291}, {'lat': 46.4451416, 'lon': 11.7694971}, {'lat': 46.4455063, 'lon': 11.7698794}, {'lat': 46.445745, 'lon': 11.7702477}, {'lat': 46.4461099, 'lon': 11.7707725}, {'lat': 46.4463309, 'lon': 11.7712128}, {'lat': 46.4465426, 'lon': 11.7720985}];skiing:downhill;"{'piste:difficulty': 'easy', 'piste:ref': '15', 'piste:type': 'downhill', 'source': 'PCN Orthofoto;local_knowledge'}"
PA_id_93670092;;;;{'minlat': 46.032228, 'minlon': 11.0425968, 'maxlat': 46.0332339, 'maxlon': 11.0434258};[{'lat': 46.032228, 'lon': 11.0425968}, {'lat': 46.0325579, 'lon': 11.0429652}, {'lat': 46.0326232, 'lon': 11.0429992}, {'lat': 46.0328618, 'lon': 11.0431078}, {'lat': 46.0330242, 'lon': 11.0431967}, {'lat': 46.0331267, 'lon': 11.0432951}, {'lat': 46.0332339, 'lon': 11.0434258}];skiing:nordic;"{'highway': 'track', 'piste:difficulty': 'advanced', 'piste:grooming': 'classic;skating', 'piste:type': 'nordic'}"
PA_id_96579228;Ust;;;{'minlat': 45.9542216, 'minlon': 11.2847571, 'maxlat': 45.9575491, 'maxlon': 11.293956};[{'lat': 45.9542883, 'lon': 11.2847571}, {'lat': 45.9542216, 'lon': 11.2853806}, {'lat': 45.9543832, 'lon': 11.2858536}, {'lat': 45.9545783, 'lon': 11.2862064}, {'lat': 45.9550019, 'lon': 11.2865431}, {'lat': 45.9552583, 'lon': 11.286968}, {'lat': 45.9555314, 'lon': 11.2875773}, {'lat': 45.9555816, 'lon': 11.2880985}, {'lat': 45.9557978, 'lon': 11.2886757}, {'lat': 45.9560609, 'lon': 11.2890605}, {'lat': 45.9562393, 'lon': 11.2894261}, {'lat': 45.956373, 'lon': 11.2898943}, {'lat': 45.9564042, 'lon': 11.2902984}, {'lat': 45.9563418, 'lon': 11.2907666}, {'lat': 45.9564221, 'lon': 11.2913118}, {'lat': 45.9568374, 'lon': 11.2921583}, {'lat': 45.957033, 'lon': 11.2925176}, {'lat': 45.957096, 'lon': 11.2928821}, {'lat': 45.9570494, 'lon': 11.2932961}, {'lat': 45.957111, 'lon': 11.2938136}, {'lat': 45.9572736, 'lon': 11.293956}, {'lat': 45.9575491, 'lon': 11.2939513}];skiing:downhill;{'piste:difficulty': 'intermediate', 'piste:type': 'downhill', 'ref': '10'}
PA_id_96579231;Bertoldi;;;{'minlat': 45.9500246, 'minlon': 11.271918, 'maxlat': 45.9517887, 'maxlon': 11.2731651};[{'lat': 45.9517887, 'lon': 11.2731651}, {'lat': 45.9514317, 'lon': 11.272995}, {'lat': 45.9510693, 'lon': 11.2729069}, {'lat': 45.9507683, 'lon': 11.2727866}, {'lat': 45.9500246, 'lon': 11.271918}];skiing:downhill;{'piste:difficulty': 'easy', 'piste:type': 'downhill', 'ref': '7'}
PA_id_96579232;Le Stock;;;{'minlat': 45.94964, 'minlon': 11.2645797, 'maxlat': 45.9527224, 'maxlon': 11.2764522};[{'lat': 45.950437, 'lon': 11.2757106}, {'lat': 45.9505178, 'lon': 11.2758269}, {'lat': 45.950639, 'lon': 11.2760012}, {'lat': 45.9510629, 'lon': 11.2763308}, {'lat': 45.9511825, 'lon': 11.276392}, {'lat': 45.951283, 'lon': 11.276407}, {'lat': 45.9515867, 'lon': 11.2764522}, {'lat': 45.9518609, 'lon': 11.2764113}, {'lat': 45.9518893, 'lon': 11.2764071}, {'lat': 45.9519908, 'lon': 11.276392}, {'lat': 45.9522625, 'lon': 11.2762317}, {'lat': 45.9525203, 'lon': 11.2759511}, {'lat': 45.9527015, 'lon': 11.2756905}, {'lat': 45.9527224, 'lon': 11.27544}, {'lat': 45.9526109, 'lon': 11.2751494}, {'lat': 45.9523531, 'lon': 11.2749289}, {'lat': 45.9522137, 'lon': 11.2747786}, {'lat': 45.952158, 'lon': 11.274518}, {'lat': 45.9521789, 'lon': 11.2741171}, {'lat': 45.952151, 'lon': 11.2737463}, {'lat': 45.9519838, 'lon': 11.2735058}, {'lat': 45.9517887, 'lon': 11.2731651}, {'lat': 45.9517121, 'lon': 11.2725838}, {'lat': 45.9517596, 'lon': 11.2721784}, {'lat': 45.9518005, 'lon': 11.2717969}, {'lat': 45.9517597, 'lon': 11.2714976}, {'lat': 45.951639, 'lon': 11.2711681}, {'lat': 45.9514154, 'lon': 11.2709301}, {'lat': 45.9512982, 'lon': 11.270812}, {'lat': 45.9512868, 'lon': 11.2704777}, {'lat': 45.9513294, 'lon': 11.2701273}, {'lat': 45.9514054, 'lon': 11.2696906}, {'lat': 45.9514513, 'lon': 11.2689777}, {'lat': 45.9515997, 'lon': 11.2687586}, {'lat': 45.9519221, 'lon': 11.268367}, {'lat': 45.9520699, 'lon': 11.2678725}, {'lat': 45.9522446, 'lon': 11.2670918}, {'lat': 45.9523463, 'lon': 11.2665592}, {'lat': 45.9524235, 'lon': 11.2659751}, {'lat': 45.9523601, 'lon': 11.2656489}, {'lat': 45.9522033, 'lon': 11.2654157}, {'lat': 45.9520389, 'lon': 11.2652252}, {'lat': 45.9517933, 'lon': 11.2651093}, {'lat': 45.9515792, 'lon': 11.2650123}, {'lat': 45.9513584, 'lon': 11.2649026}, {'lat': 45.9511643, 'lon': 11.2648636}, {'lat': 45.950862, 'lon': 11.264867}, {'lat': 45.950455, 'lon': 11.2649957}, {'lat': 45.9502573, 'lon': 11.2650177}, {'lat': 45.9500819, 'lon': 11.2650149}, {'lat': 45.9498918, 'lon': 11.2650215}, {'lat': 45.9496961, 'lon': 11.2650623}, {'lat': 45.9496482, 'lon': 11.26491}, {'lat': 45.94964, 'lon': 11.2645797}];skiing:downhill;{'piste:difficulty': 'easy', 'piste:type': 'downhill', 'ref': '6'}
PA_id_96579233;Tablat;;;{'minlat': 45.949242, 'minlon': 11.2645797, 'maxlat': 45.950437, 'maxlon': 11.2757106};[{'lat': 45.950437, 'lon': 11.2757106}, {'lat': 45.9501948, 'lon': 11.2754587}, {'lat': 45.9499465, 'lon': 11.2751591}, {'lat': 45.949721, 'lon': 11.2747281}, {'lat': 45.9496354, 'lon': 11.2743012}, {'lat': 45.9496125, 'lon': 11.2739933}, {'lat': 45.9495897, 'lon': 11.2734966}, {'lat': 45.9496354, 'lon': 11.2730246}, {'lat': 45.9498551, 'lon': 11.2724183}, {'lat': 45.9500246, 'lon': 11.271918}, {'lat': 45.9501272, 'lon': 11.2714114}, {'lat': 45.950145, 'lon': 11.2709688}, {'lat': 45.950087, 'lon': 11.2705198}, {'lat': 45.9499265, 'lon': 11.2701222}, {'lat': 45.949708, 'lon': 11.2695962}, {'lat': 45.9495898, 'lon': 11.2690491}, {'lat': 45.9495898, 'lon': 11.2686386}, {'lat': 45.949456, 'lon': 11.2681511}, {'lat': 45.9493133, 'lon': 11.2678048}, {'lat': 45.949242, 'lon': 11.2672532}, {'lat': 45.9492732, 'lon': 11.2666503}, {'lat': 45.9493624, 'lon': 11.2660859}, {'lat': 45.9493891, 'lon': 11.2654573}, {'lat': 45.949514, 'lon': 11.265143}, {'lat': 45.94964, 'lon': 11.2645797}];skiing:downhill;{'piste:difficulty': 'intermediate', 'piste:type': 'downhill', 'ref': '5'}
PA_id_96579235;Sonneck;;;{'minlat': 45.9510629, 'minlon': 11.2763308, 'maxlat': 45.9523359, 'maxlon': 11.280259};[{'lat': 45.9510629, 'lon': 11.2763308}, {'lat': 45.9512098, 'lon': 11.2766633}, {'lat': 45.9514008, 'lon': 11.2769816}, {'lat': 45.9516117, 'lon': 11.2772889}, {'lat': 45.9519388, 'lon': 11.2775808}, {'lat': 45.9522155, 'lon': 11.2780728}, {'lat': 45.9523359, 'lon': 11.2784769}, {'lat': 45.9523359, 'lon': 11.2790734}, {'lat': 45.9522461, 'lon': 11.279702}, {'lat': 45.9522989, 'lon': 11.280259}];skiing:downhill;{'piste:difficulty': 'easy', 'piste:type': 'downhill', 'ref': '8'}
PA_id_96693485;;;;{'minlat': 45.9554088, 'minlon': 11.2992823, 'maxlat': 45.9558674, 'maxlon': 11.3001045};[{'lat': 45.9558674, 'lon': 11.2992823}, {'lat': 45.955779, 'lon': 11.2995605}, {'lat': 45.9555684, 'lon': 11.2999346}, {'lat': 45.9554088, 'lon': 11.3001045}];skiing:downhill;{'piste:difficulty': 'easy', 'piste:type': 'downhill'}
PA_id_96821946;Cengio Rosso;;;{'minlat': 45.8802903, 'minlon': 11.1985327, 'maxlat': 45.8812703, 'maxlon': 11.2009716};[{'lat': 45.8802903, 'lon': 11.2009716}, {'lat': 45.8803509, 'lon': 11.2004778}, {'lat': 45.8806757, 'lon': 11.1996842}, {'lat': 45.8809044, 'lon': 11.1990224}, {'lat': 45.8810602, 'lon': 11.1986585}, {'lat': 45.8812703, 'lon': 11.1985327}];skiing:downhill;{'piste:difficulty': 'intermediate', 'piste:type': 'downhill', 'ref': '18'}
PA_id_96821947;Trugalait;;;{'minlat': 45.877327, 'minlon': 11.1979545, 'maxlat': 45.8811998, 'maxlon': 11.2003229};[{'lat': 45.877327, 'lon': 11.2003229}, {'lat': 45.8774213, 'lon': 11.2001565}, {'lat': 45.8774566, 'lon': 11.2001141}, {'lat': 45.8780119, 'lon': 11.1999436}, {'lat': 45.8785683, 'lon': 11.1996664}, {'lat': 45.8789125, 'lon': 11.1994249}, {'lat': 45.8790986, 'lon': 11.199292}, {'lat': 45.8793191, 'lon': 11.1991298}, {'lat': 45.8796138, 'lon': 11.1989131}, {'lat': 45.8800111, 'lon': 11.1985609}, {'lat': 45.8804053, 'lon': 11.1981507}, {'lat': 45.8807715, 'lon': 11.1979545}, {'lat': 45.8810602, 'lon': 11.1979679}, {'lat': 45.8811998, 'lon': 11.1982176}];skiing:downhill;{'piste:difficulty': 'intermediate', 'piste:type': 'downhill', 'ref': '16'}
PA_id_96821948;;;;{'minlat': 45.8766557, 'minlon': 11.2003229, 'maxlat': 45.877327, 'maxlon': 11.203092};[{'lat': 45.877327, 'lon': 11.2003229}, {'lat': 45.8771756, 'lon': 11.2010641}, {'lat': 45.8769157, 'lon': 11.2015991}, {'lat': 45.876745, 'lon': 11.2019279}, {'lat': 45.8766635, 'lon': 11.2024127}, {'lat': 45.8766557, 'lon': 11.2028362}, {'lat': 45.8768704, 'lon': 11.203092}];skiing:downhill;{'piste:difficulty': 'intermediate', 'piste:type': 'downhill'}
PA_id_96823316;Passo Coe;;;{'minlat': 45.8739954, 'minlon': 11.2038735, 'maxlat': 45.8780783, 'maxlon': 11.2120058};[{'lat': 45.8741584, 'lon': 11.2081443}, {'lat': 45.8739954, 'lon': 11.2088327}, {'lat': 45.8740136, 'lon': 11.2096826}, {'lat': 45.8740644, 'lon': 11.210303}, {'lat': 45.874275, 'lon': 11.2107149}, {'lat': 45.8748957, 'lon': 11.2108401}, {'lat': 45.8753821, 'lon': 11.2110382}, {'lat': 45.8757015, 'lon': 11.2114918}, {'lat': 45.8760187, 'lon': 11.211893}, {'lat': 45.8762117, 'lon': 11.2119727}, {'lat': 45.8764015, 'lon': 11.2120058}, {'lat': 45.87661, 'lon': 11.2119489}, {'lat': 45.8767082, 'lon': 11.2116077}, {'lat': 45.8767615, 'lon': 11.2110382}, {'lat': 45.8769446, 'lon': 11.2105379}, {'lat': 45.8771461, 'lon': 11.2100698}, {'lat': 45.877403, 'lon': 11.2093208}, {'lat': 45.8773999, 'lon': 11.2084454}, {'lat': 45.8774115, 'lon': 11.2079712}, {'lat': 45.877263, 'lon': 11.2072643}, {'lat': 45.8772745, 'lon': 11.2068485}, {'lat': 45.8773487, 'lon': 11.2064393}, {'lat': 45.8775426, 'lon': 11.2061196}, {'lat': 45.8776778, 'lon': 11.205801}, {'lat': 45.8777851, 'lon': 11.2053603}, {'lat': 45.8779068, 'lon': 11.204743}, {'lat': 45.8780783, 'lon': 11.2038735}];skiing:downhill;{'piste:difficulty': 'easy', 'piste:type': 'downhill', 'ref': '19'}
PA_id_96887649;Stella d'Italia;;;{'minlat': 45.8938804, 'minlon': 11.1966262, 'maxlat': 45.90136, 'maxlon': 11.2067899};[{'lat': 45.8939233, 'lon': 11.1995053}, {'lat': 45.8938804, 'lon': 11.1993409}, {'lat': 45.8945142, 'lon': 11.1988784}, {'lat': 45.8951309, 'lon': 11.198038}, {'lat': 45.8953877, 'lon': 11.1976991}, {'lat': 45.895911, 'lon': 11.1969405}, {'lat': 45.8961985, 'lon': 11.1967045}, {'lat': 45.8965055, 'lon': 11.1966262}, {'lat': 45.8971005, 'lon': 11.1966262}, {'lat': 45.8977396, 'lon': 11.196886}, {'lat': 45.8987945, 'lon': 11.1974751}, {'lat': 45.899741, 'lon': 11.1979688}, {'lat': 45.9002412, 'lon': 11.1982584}, {'lat': 45.9004, 'lon': 11.1984936}, {'lat': 45.900731, 'lon': 11.1989837}, {'lat': 45.9010482, 'lon': 11.1997222}, {'lat': 45.9012205, 'lon': 11.2003448}, {'lat': 45.9012608, 'lon': 11.200819}, {'lat': 45.9011039, 'lon': 11.2013823}, {'lat': 45.9010294, 'lon': 11.2026483}, {'lat': 45.9011435, 'lon': 11.2035214}, {'lat': 45.9013252, 'lon': 11.2040724}, {'lat': 45.90136, 'lon': 11.204726}, {'lat': 45.901146, 'lon': 11.2058599}, {'lat': 45.9009593, 'lon': 11.2067899}];skiing:downhill;{'piste:difficulty': 'easy', 'piste:type': 'downhill', 'ref': '5'}
PA_id_96887650;Collegamento Mora-Costa;;;{'minlat': 45.9024257, 'minlon': 11.1997852, 'maxlat': 45.9155067, 'maxlon': 11.2058915};[{'lat': 45.9024257, 'lon': 11.1997852}, {'lat': 45.9035096, 'lon': 11.2005947}, {'lat': 45.9047349, 'lon': 11.2006241}, {'lat': 45.9061372, 'lon': 11.2008393}, {'lat': 45.9071098, 'lon': 11.2009587}, {'lat': 45.9088214, 'lon': 11.2011688}, {'lat': 45.9094896, 'lon': 11.2014932}, {'lat': 45.9101976, 'lon': 11.2014488}, {'lat': 45.9112032, 'lon': 11.2015861}, {'lat': 45.9119305, 'lon': 11.2019956}, {'lat': 45.912494, 'lon': 11.2021911}, {'lat': 45.9128062, 'lon': 11.2026559}, {'lat': 45.9131965, 'lon': 11.2028362}, {'lat': 45.9141499, 'lon': 11.2029845}, {'lat': 45.9145778, 'lon': 11.203322}, {'lat': 45.9147923, 'lon': 11.2037414}, {'lat': 45.914907, 'lon': 11.2042122}, {'lat': 45.9148652, 'lon': 11.204703}, {'lat': 45.9148076, 'lon': 11.2053517}, {'lat': 45.9149995, 'lon': 11.2058714}, {'lat': 45.915334, 'lon': 11.2058915}, {'lat': 45.9155067, 'lon': 11.2053682}];skiing:downhill;{'piste:difficulty': 'easy', 'piste:type': 'downhill', 'ref': '1b'}
PA_id_96887651;Panoramica;;;{'minlat': 45.8869127, 'minlon': 11.198038, 'maxlat': 45.8951309, 'maxlon': 11.2007117};[{'lat': 45.8869301, 'lon': 11.2003765}, {'lat': 45.8869127, 'lon': 11.2006366}, {'lat': 45.8870023, 'lon': 11.2007117}, {'lat': 45.8873746, 'lon': 11.2006234}, {'lat': 45.8880723, 'lon': 11.2004383}, {'lat': 45.8917467, 'lon': 11.1997711}, {'lat': 45.8934135, 'lon': 11.1992835}, {'lat': 45.893913, 'lon': 11.1989267}, {'lat': 45.8943762, 'lon': 11.1985304}, {'lat': 45.8946787, 'lon': 11.1984112}, {'lat': 45.8951309, 'lon': 11.198038}];skiing:downhill;{'piste:difficulty': 'easy', 'piste:type': 'downhill', 'ref': '9'}
